IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3418025,3418026,3418027,3418028,3418029,3158601,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418026,3418027,3418028,3418029,3418030,3158602,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418027,3418028,3418029,3418030,3418031,3158603,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418028,3418029,3418030,3418031,3418032,3158604,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418029,3418030,3418031,3418032,3418033,3158605,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418030,3418031,3418032,3418033,3418034,3158606,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418031,3418032,3418033,3418034,3418035,3158607,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418032,3418033,3418034,3418035,3418036,3158608,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418033,3418034,3418035,3418036,3418037,3158609,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418034,3418035,3418036,3418037,3418038,3158610,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418035,3418036,3418037,3418038,3418039,3158611,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418036,3418037,3418038,3418039,3418040,3158612,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418037,3418038,3418039,3418040,3418041,3158613,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418038,3418039,3418040,3418041,3418042,3158614,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418039,3418040,3418041,3418042,3418043,3158615,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418040,3418041,3418042,3418043,3418044,3158616,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418041,3418042,3418043,3418044,3418045,3158617,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418042,3418043,3418044,3418045,3418046,3158618,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418043,3418044,3418045,3418046,3418047,3158619,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418044,3418045,3418046,3418047,3418048,3158620,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418045,3418046,3418047,3418048,3418049,3158621,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418048,3418049,3418050,3418051,3418052,3158622,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418049,3418050,3418051,3418052,3418053,3158623,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418050,3418051,3418052,3418053,3418054,3158624,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418051,3418052,3418053,3418054,3418055,3158625,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418052,3418053,3418054,3418055,3418056,3158626,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418053,3418054,3418055,3418056,3418057,3158627,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418054,3418055,3418056,3418057,3418058,3158628,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418055,3418056,3418057,3418058,3418059,3158629,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418056,3418057,3418058,3418059,3418060,3158630,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418057,3418058,3418059,3418060,3418061,3158631,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418058,3418059,3418060,3418061,3418062,3158632,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418059,3418060,3418061,3418062,3418063,3158633,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418060,3418061,3418062,3418063,3418064,3158634,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418061,3418062,3418063,3418064,3418065,3158635,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418062,3418063,3418064,3418065,3418066,3158636,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418063,3418064,3418065,3418066,3418067,3158637,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418064,3418065,3418066,3418067,3418068,3158638,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418065,3418066,3418067,3418068,3418069,3158639,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418066,3418067,3418068,3418069,3418070,3158640,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418067,3418068,3418069,3418070,3418071,3158641,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418068,3418069,3418070,3418071,3418072,3158642,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418069,3418070,3418071,3418072,3418073,3158643,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418070,3418071,3418072,3418073,3418074,3158644,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418071,3418072,3418073,3418074,3418075,3158645,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418072,3418073,3418074,3418075,3418076,3158646,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418073,3418074,3418075,3418076,3418077,3158647,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418074,3418075,3418076,3418077,3418078,3158648,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418075,3418076,3418077,3418078,3418079,3158649,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418076,3418077,3418078,3418079,3418080,3158650,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418077,3418078,3418079,3418080,3418081,3158651,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418078,3418079,3418080,3418081,3418082,3158652,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418079,3418080,3418081,3418082,3418083,3158653,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418080,3418081,3418082,3418083,3418084,3158654,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418081,3418082,3418083,3418084,3418085,3158655,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418082,3418083,3418084,3418085,3418086,3158656,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418083,3418084,3418085,3418086,3418087,3158657,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418084,3418085,3418086,3418087,3418088,3158658,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418085,3418086,3418087,3418088,3418089,3158659,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418086,3418087,3418088,3418089,3418090,3158660,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418087,3418088,3418089,3418090,3418091,3158661,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418088,3418089,3418090,3418091,3418092,3158662,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418089,3418090,3418091,3418092,3418093,3158663,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418090,3418091,3418092,3418093,3418094,3158664,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418091,3418092,3418093,3418094,3418095,3158665,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418092,3418093,3418094,3418095,3418096,3158666,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418093,3418094,3418095,3418096,3418097,3158667,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418094,3418095,3418096,3418097,3418098,3158668,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418095,3418096,3418097,3418098,3418099,3158669,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418096,3418097,3418098,3418099,3418100,3158670,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418097,3418098,3418099,3418100,3418101,3158671,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418098,3418099,3418100,3418101,3418102,3158672,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418099,3418100,3418101,3418102,3418103,3158673,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418100,3418101,3418102,3418103,3418104,3158674,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418101,3418102,3418103,3418104,3418105,3158675,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418102,3418103,3418104,3418105,3418106,3158676,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418103,3418104,3418105,3418106,3418107,3158677,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418104,3418105,3418106,3418107,3418108,3158678,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418105,3418106,3418107,3418108,3418109,3158679,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418106,3418107,3418108,3418109,3418110,3158680,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418107,3418108,3418109,3418110,3418111,3158681,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418108,3418109,3418110,3418111,3418112,3158682,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418109,3418110,3418111,3418112,3418113,3158683,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418110,3418111,3418112,3418113,3418114,3158684,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418111,3418112,3418113,3418114,3418115,3158685,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418112,3418113,3418114,3418115,3418116,3158686,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418113,3418114,3418115,3418116,3418117,3158687,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418114,3418115,3418116,3418117,3418118,3158688,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418115,3418116,3418117,3418118,3418119,3158689,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418116,3418117,3418118,3418119,3418120,3158690,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418117,3418118,3418119,3418120,3418121,3158691,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418118,3418119,3418120,3418121,3418122,3158692,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418119,3418120,3418121,3418122,3418123,3158693,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418120,3418121,3418122,3418123,3418124,3158694,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418121,3418122,3418123,3418124,3418125,3158695,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418122,3418123,3418124,3418125,3418126,3158696,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418123,3418124,3418125,3418126,3418127,3158697,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418124,3418125,3418126,3418127,3418128,3158698,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418125,3418126,3418127,3418128,3418129,3158699,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418126,3418127,3418128,3418129,3418130,3158700,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418127,3418128,3418129,3418130,3418131,3158701,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418128,3418129,3418130,3418131,3418132,3158702,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418129,3418130,3418131,3418132,3418133,3158703,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418130,3418131,3418132,3418133,3418134,3158704,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418131,3418132,3418133,3418134,3418135,3158705,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418132,3418133,3418134,3418135,3418136,3158706,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418133,3418134,3418135,3418136,3418137,3158707,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418134,3418135,3418136,3418137,3418138,3158708,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418135,3418136,3418137,3418138,3418139,3158709,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418138,3418139,3418140,3418141,3418142,3158710,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418139,3418140,3418141,3418142,3418143,3158711,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418140,3418141,3418142,3418143,3418144,3158712,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418141,3418142,3418143,3418144,3418145,3158713,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418142,3418143,3418144,3418145,3418146,3158714,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418143,3418144,3418145,3418146,3418147,3158715,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418144,3418145,3418146,3418147,3418148,3158716,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418145,3418146,3418147,3418148,3418149,3158717,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418146,3418147,3418148,3418149,3418150,3158718,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418147,3418148,3418149,3418150,3418151,3158719,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418148,3418149,3418150,3418151,3418152,3158720,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418149,3418150,3418151,3418152,3418153,3158721,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418150,3418151,3418152,3418153,3418154,3158722,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418151,3418152,3418153,3418154,3418155,3158723,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418152,3418153,3418154,3418155,3418156,3158724,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418155,3418156,3418157,3418158,3418159,3158725,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418156,3418157,3418158,3418159,3418160,3158726,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418157,3418158,3418159,3418160,3418161,3158727,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418158,3418159,3418160,3418161,3418162,3158728,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418159,3418160,3418161,3418162,3418163,3158729,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418160,3418161,3418162,3418163,3418164,3158730,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418161,3418162,3418163,3418164,3418165,3158731,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418162,3418163,3418164,3418165,3418166,3158732,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418163,3418164,3418165,3418166,3418167,3158733,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418164,3418165,3418166,3418167,3418168,3158734,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418165,3418166,3418167,3418168,3418169,3158735,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418166,3418167,3418168,3418169,3418170,3158736,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418167,3418168,3418169,3418170,3418171,3158737,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418168,3418169,3418170,3418171,3418172,3158738,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418169,3418170,3418171,3418172,3418173,3158739,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418170,3418171,3418172,3418173,3418174,3158740,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418173,3418174,3418175,3418176,3418177,3158741,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418174,3418175,3418176,3418177,3418178,3158742,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418175,3418176,3418177,3418178,3418179,3158743,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418176,3418177,3418178,3418179,3418180,3158744,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418177,3418178,3418179,3418180,3418181,3158745,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418178,3418179,3418180,3418181,3418182,3158746,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418179,3418180,3418181,3418182,3418183,3158747,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418180,3418181,3418182,3418183,3418184,3158748,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418181,3418182,3418183,3418184,3418185,3158749,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418182,3418183,3418184,3418185,3418186,3158750,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418183,3418184,3418185,3418186,3418187,3158751,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418184,3418185,3418186,3418187,3418188,3158752,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418185,3418186,3418187,3418188,3418189,3158753,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418186,3418187,3418188,3418189,3418190,3158754,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418187,3418188,3418189,3418190,3418191,3158755,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418188,3418189,3418190,3418191,3418192,3158756,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418189,3418190,3418191,3418192,3418193,3158757,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418190,3418191,3418192,3418193,3418194,3158758,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418191,3418192,3418193,3418194,3418195,3158759,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418192,3418193,3418194,3418195,3418196,3158760,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418193,3418194,3418195,3418196,3418197,3158761,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418194,3418195,3418196,3418197,3418198,3158762,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418195,3418196,3418197,3418198,3418199,3158763,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418196,3418197,3418198,3418199,3418200,3158764,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418197,3418198,3418199,3418200,3418201,3158765,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418198,3418199,3418200,3418201,3418202,3158766,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418199,3418200,3418201,3418202,3418203,3158767,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418200,3418201,3418202,3418203,3418204,3158768,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418201,3418202,3418203,3418204,3418205,3158769,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418202,3418203,3418204,3418205,3418206,3158770,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418203,3418204,3418205,3418206,3418207,3158771,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418204,3418205,3418206,3418207,3418208,3158772,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418205,3418206,3418207,3418208,3418209,3158773,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418206,3418207,3418208,3418209,3418210,3158774,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418207,3418208,3418209,3418210,3418211,3158775,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418208,3418209,3418210,3418211,3418212,3158776,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418209,3418210,3418211,3418212,3418213,3158777,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418210,3418211,3418212,3418213,3418214,3158778,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418211,3418212,3418213,3418214,3418215,3158779,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418212,3418213,3418214,3418215,3418216,3158780,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418213,3418214,3418215,3418216,3418217,3158781,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418214,3418215,3418216,3418217,3418218,3158782,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418215,3418216,3418217,3418218,3418219,3158783,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418216,3418217,3418218,3418219,3418220,3158784,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418217,3418218,3418219,3418220,3418221,3158785,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418218,3418219,3418220,3418221,3418222,3158786,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418219,3418220,3418221,3418222,3418223,3158787,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418220,3418221,3418222,3418223,3418224,3158788,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418221,3418222,3418223,3418224,3418225,3158789,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3418224,3418225,3418226,3418227,3418228,3158790,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3418225,3418226,3418227,3418228,3418229,3158791,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
