IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3620432,3620433,3620434,3620435,3620436,3345787,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620433,3620434,3620435,3620436,3620437,3345788,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620434,3620435,3620436,3620437,3620438,3345789,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620437,3620438,3620439,3620440,3620441,3345790,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620438,3620439,3620440,3620441,3620442,3345791,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620439,3620440,3620441,3620442,3620443,3345792,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620440,3620441,3620442,3620443,3620444,3345793,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620441,3620442,3620443,3620444,3620445,3345794,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620442,3620443,3620444,3620445,3620446,3345795,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620443,3620444,3620445,3620446,3620447,3345796,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620444,3620445,3620446,3620447,3620448,3345797,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620445,3620446,3620447,3620448,3620449,3345798,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620446,3620447,3620448,3620449,3620450,3345799,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620447,3620448,3620449,3620450,3620451,3345800,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620448,3620449,3620450,3620451,3620452,3345801,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620449,3620450,3620451,3620452,3620453,3345802,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620450,3620451,3620452,3620453,3620454,3345803,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620451,3620452,3620453,3620454,3620455,3345804,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620452,3620453,3620454,3620455,3620456,3345805,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620453,3620454,3620455,3620456,3620457,3345806,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620454,3620455,3620456,3620457,3620458,3345807,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620455,3620456,3620457,3620458,3620459,3345808,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620456,3620457,3620458,3620459,3620460,3345809,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620457,3620458,3620459,3620460,3620461,3345810,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620458,3620459,3620460,3620461,3620462,3345811,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620459,3620460,3620461,3620462,3620463,3345812,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620460,3620461,3620462,3620463,3620464,3345813,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620461,3620462,3620463,3620464,3620465,3345814,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620462,3620463,3620464,3620465,3620466,3345815,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620463,3620464,3620465,3620466,3620467,3345816,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620464,3620465,3620466,3620467,3620468,3345817,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620465,3620466,3620467,3620468,3620469,3345818,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620466,3620467,3620468,3620469,3620470,3345819,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620467,3620468,3620469,3620470,3620471,3345820,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620468,3620469,3620470,3620471,3620472,3345821,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620469,3620470,3620471,3620472,3620473,3345822,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620472,3620473,3620474,3620475,3620476,3345823,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620473,3620474,3620475,3620476,3620477,3345824,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620474,3620475,3620476,3620477,3620478,3345825,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620475,3620476,3620477,3620478,3620479,3345826,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620476,3620477,3620478,3620479,3620480,3345827,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620477,3620478,3620479,3620480,3620481,3345828,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620478,3620479,3620480,3620481,3620482,3345829,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620479,3620480,3620481,3620482,3620483,3345830,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620480,3620481,3620482,3620483,3620484,3345831,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620481,3620483,3620484,3620485,3620486,3345832,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620483,0,0,0,0,0,0,0,0
3620483,3620484,3620485,3620486,3620487,3345833,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620484,3620485,3620486,3620487,3620488,3345834,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620485,3620486,3620487,3620488,3620489,3345835,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620486,3620487,3620488,3620489,3620490,3345836,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620487,3620488,3620489,3620490,3620491,3345837,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620488,3620489,3620490,3620491,3620492,3345838,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620489,3620490,3620491,3620492,3620493,3345839,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620490,3620491,3620492,3620493,3620494,3345840,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620491,3620492,3620493,3620494,3620495,3345841,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620492,3620493,3620494,3620495,3620496,3345842,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620493,3620494,3620495,3620496,3620497,3345843,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620494,3620495,3620496,3620497,3620498,3345844,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620495,3620496,3620497,3620498,3620499,3345845,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620498,3620499,3620500,3620501,3620502,3345846,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620499,3620500,3620501,3620502,3620503,3345847,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620500,3620501,3620502,3620503,3620504,3345848,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620501,3620502,3620503,3620504,3620505,3345849,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620502,3620503,3620504,3620505,3620506,3345850,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620503,3620504,3620505,3620506,3620507,3345851,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620504,3620505,3620506,3620507,3620508,3345852,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620505,3620506,3620507,3620508,3620509,3345853,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620506,3620507,3620508,3620509,3620510,3345854,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620507,3620509,3620510,3620511,3620512,3345855,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620509,0,0,0,0,0,0,0,0
3620509,3620510,3620511,3620512,3620513,3345856,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620510,3620511,3620512,3620513,3620514,3345857,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620513,3620514,3620515,3620516,3620517,3345858,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620514,3620515,3620516,3620517,3620518,3345859,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620517,3620518,3620519,3620520,3620521,3345860,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620518,3620519,3620520,3620521,3620522,3345861,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620519,3620520,3620521,3620522,3620523,3345862,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620520,3620521,3620522,3620523,3620524,3345863,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620521,3620522,3620523,3620524,3620525,3345864,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620522,3620523,3620524,3620525,3620526,3345865,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620523,3620524,3620525,3620526,3620527,3345866,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620524,3620525,3620526,3620527,3620528,3345867,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620525,3620526,3620527,3620528,3620529,3345868,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620528,3620529,3620530,3620531,3620532,3345869,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620529,3620530,3620531,3620532,3620533,3345870,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620530,3620531,3620532,3620533,3620534,3345871,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620531,3620532,3620533,3620534,3620535,3345872,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620532,3620533,3620534,3620535,3620536,3345873,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620533,3620534,3620535,3620536,3620537,3345874,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620534,3620535,3620536,3620537,3620538,3345875,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620535,3620536,3620537,3620538,3620539,3345876,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620536,3620537,3620538,3620539,3620540,3345877,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620537,3620539,3620540,3620541,3620542,3345878,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3620539,0,0,0,0,0,0,0,0
3620539,3620540,3620541,3620542,3620543,3345879,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620540,3620541,3620542,3620543,3620544,3345880,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620541,3620542,3620543,3620544,3620545,3345881,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620542,3620543,3620544,3620545,3620546,3345882,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620543,3620544,3620545,3620546,3620547,3345883,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620544,3620545,3620546,3620547,3620548,3345884,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620545,3620546,3620547,3620548,3620549,3345885,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620546,3620547,3620548,3620549,3620550,3345886,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620547,3620548,3620549,3620550,3620551,3345887,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620548,3620549,3620550,3620551,3620552,3345888,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620549,3620550,3620551,3620552,3620553,3345889,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620550,3620551,3620552,3620553,3620554,3345890,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620551,3620552,3620553,3620554,3620555,3345891,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620552,3620553,3620554,3620555,3620556,3345892,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620553,3620554,3620555,3620556,3620557,3345893,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620554,3620555,3620556,3620557,3620558,3345894,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620555,3620556,3620557,3620558,3620559,3345895,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620556,3620557,3620558,3620559,3620560,3345896,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620557,3620558,3620559,3620560,3620561,3345897,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620558,3620559,3620560,3620561,3620562,3345898,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620559,3620560,3620561,3620562,3620563,3345899,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620560,3620561,3620562,3620563,3620564,3345900,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620561,3620562,3620563,3620564,3620565,3345901,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620562,3620563,3620564,3620565,3620566,3345902,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620563,3620564,3620565,3620566,3620567,3345903,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620564,3620565,3620566,3620567,3620568,3345904,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620565,3620566,3620567,3620568,3620569,3345905,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620566,3620567,3620568,3620569,3620570,3345906,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620567,3620568,3620569,3620570,3620571,3345907,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620568,3620569,3620570,3620571,3620572,3345908,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620569,3620570,3620571,3620572,3620573,3345909,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620572,3620573,3620574,3620575,3620576,3345910,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620573,3620574,3620575,3620576,3620577,3345911,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620574,3620575,3620576,3620577,3620578,3345912,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620575,3620576,3620577,3620578,3620579,3345913,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620576,3620577,3620578,3620579,3620580,3345914,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620577,3620578,3620579,3620580,3620581,3345915,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620578,3620579,3620580,3620581,3620582,3345916,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620579,3620580,3620581,3620582,3620583,3345917,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620580,3620581,3620582,3620583,3620584,3345918,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620581,3620582,3620583,3620584,3620585,3345919,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620582,3620583,3620584,3620585,3620586,3345920,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620583,3620584,3620585,3620586,3620587,3345921,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620584,3620585,3620586,3620587,3620588,3345922,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620585,3620586,3620587,3620588,3620589,3345923,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620586,3620587,3620588,3620589,3620590,3345924,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620587,3620588,3620589,3620590,3620591,3345925,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620588,3620589,3620590,3620591,3620592,3345926,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620589,3620590,3620591,3620592,3620593,3345927,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620590,3620591,3620592,3620593,3620594,3345928,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620591,3620592,3620593,3620594,3620595,3345929,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620592,3620593,3620594,3620595,3620596,3345930,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620593,3620594,3620595,3620596,3620597,3345931,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620594,3620595,3620596,3620597,3620598,3345932,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620595,3620596,3620597,3620598,3620599,3345933,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620596,3620597,3620598,3620599,3620600,3345934,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620597,3620598,3620599,3620600,3620601,3345935,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620598,3620599,3620600,3620601,3620602,3345936,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620599,3620600,3620601,3620602,3620603,3345937,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620600,3620601,3620602,3620603,3620604,3345938,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620601,3620602,3620603,3620604,3620605,3345939,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620602,3620603,3620604,3620605,3620606,3345940,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620603,3620604,3620605,3620606,3620607,3345941,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620604,3620605,3620606,3620607,3620608,3345942,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620605,3620606,3620607,3620608,3620609,3345943,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620606,3620607,3620608,3620609,3620610,3345944,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620607,3620608,3620609,3620610,3620611,3345945,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620608,3620609,3620610,3620611,3620612,3345946,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620609,3620610,3620611,3620612,3620613,3345947,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620610,3620611,3620612,3620613,3620614,3345948,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620611,3620612,3620613,3620614,3620615,3345949,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620612,3620613,3620614,3620615,3620616,3345950,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620613,3620614,3620615,3620616,3620617,3345951,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620614,3620615,3620616,3620617,3620618,3345952,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620615,3620616,3620617,3620618,3620619,3345953,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620616,3620617,3620618,3620619,3620620,3345954,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620617,3620618,3620619,3620620,3620621,3345955,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620618,3620619,3620620,3620621,3620622,3345956,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620619,3620620,3620621,3620622,3620623,3345957,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620620,3620621,3620622,3620623,3620624,3345958,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620623,3620624,3620625,3620626,3620627,3345959,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620624,3620625,3620626,3620627,3620628,3345960,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620625,3620626,3620627,3620628,3620629,3345961,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620626,3620627,3620628,3620629,3620630,3345962,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620627,3620628,3620629,3620630,3620631,3345963,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620628,3620629,3620630,3620631,3620632,3345964,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620629,3620630,3620631,3620632,3620633,3345965,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620632,3620633,3620634,3620635,3620636,3345966,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620633,3620634,3620635,3620636,3620637,3345967,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620634,3620635,3620636,3620637,3620638,3345968,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620635,3620636,3620637,3620638,3620639,3345969,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3620638,3620639,3620640,3620641,3620642,3345970,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620639,3620640,3620641,3620642,3620643,3345971,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620640,3620641,3620642,3620643,3620644,3345972,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620641,3620642,3620643,3620644,3620645,3345973,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620642,3620643,3620644,3620645,3620646,3345974,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620643,3620644,3620645,3620646,3620647,3345975,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620644,3620645,3620646,3620647,3620648,3345976,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3620645,3620646,3620647,3620648,3620649,3345977,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
