IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1682273,1682274,1682275,1682276,1682277,1553431,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682274,1682275,1682276,1682277,1682278,1553432,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682275,1682276,1682277,1682278,1682279,1553433,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682276,1682277,1682278,1682279,1682280,1553434,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682277,1682278,1682279,1682280,1682281,1553435,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682278,1682279,1682280,1682281,1682282,1553436,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682279,1682280,1682281,1682282,1682283,1553437,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682280,1682281,1682282,1682283,1682284,1553438,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682281,1682282,1682283,1682284,1682285,1553439,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682282,1682283,1682284,1682285,1682286,1553440,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682283,1682284,1682285,1682286,1682287,1553441,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682284,1682285,1682286,1682287,1682288,1553442,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682285,1682286,1682287,1682288,1682289,1553443,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682286,1682287,1682288,1682289,1682290,1553444,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682287,1682288,1682289,1682290,1682291,1553445,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682288,1682289,1682290,1682291,1682292,1553446,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682289,1682290,1682291,1682292,1682293,1553447,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682290,1682291,1682292,1682293,1682294,1553448,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682291,1682292,1682293,1682294,1682295,1553449,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682292,1682293,1682294,1682295,1682296,1553450,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682293,1682294,1682295,1682296,1682297,1553451,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682294,1682295,1682296,1682297,1682298,1553452,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682295,1682296,1682297,1682298,1682299,1553453,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682296,1682297,1682298,1682299,1682300,1553454,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682297,1682298,1682299,1682300,1682301,1553455,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682298,1682299,1682300,1682301,1682302,1553456,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682299,1682300,1682301,1682302,1682303,1553457,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682300,1682301,1682302,1682303,1682304,1553458,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682301,1682302,1682303,1682304,1682305,1553459,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682302,1682303,1682304,1682305,1682306,1553460,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682303,1682304,1682305,1682306,1682307,1553461,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682304,1682305,1682306,1682307,1682308,1553462,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682305,1682306,1682307,1682308,1682309,1553463,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682306,1682307,1682308,1682309,1682310,1553464,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682307,1682308,1682309,1682310,1682311,1553465,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682308,1682309,1682310,1682311,1682312,1553466,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682309,1682310,1682311,1682312,1682313,1553467,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682310,1682311,1682312,1682313,1682314,1553468,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682311,1682312,1682313,1682314,1682315,1553469,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682314,1682315,1682316,1682317,1682318,1553470,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682315,1682316,1682317,1682318,1682319,1553471,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682316,1682317,1682318,1682319,1682320,1553472,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682317,1682318,1682319,1682320,1682321,1553473,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682318,1682319,1682320,1682321,1682322,1553474,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682319,1682320,1682321,1682322,1682323,1553475,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682320,1682321,1682322,1682323,1682324,1553476,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682321,1682322,1682323,1682324,1682325,1553477,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682322,1682323,1682324,1682325,1682326,1553478,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682323,1682324,1682325,1682326,1682327,1553479,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682324,1682325,1682326,1682327,1682328,1553480,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682325,1682326,1682327,1682328,1682329,1553481,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682326,1682327,1682328,1682329,1682330,1553482,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682327,1682328,1682329,1682330,1682331,1553483,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682328,1682329,1682330,1682331,1682332,1553484,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682329,1682330,1682331,1682332,1682333,1553485,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682330,1682331,1682332,1682333,1682334,1553486,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682331,1682332,1682333,1682334,1682335,1553487,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682332,1682333,1682334,1682335,1682336,1553488,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682333,1682334,1682335,1682336,1682337,1553489,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682334,1682335,1682336,1682337,1682338,1553490,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682335,1682336,1682337,1682338,1682339,1553491,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682336,1682337,1682338,1682339,1682340,1553492,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682337,1682338,1682339,1682340,1682341,1553493,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682338,1682339,1682340,1682341,1682342,1553494,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682339,1682340,1682341,1682342,1682343,1553495,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682340,1682341,1682342,1682343,1682344,1553496,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682341,1682342,1682343,1682344,1682345,1553497,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682342,1682343,1682344,1682345,1682346,1553498,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682343,1682344,1682345,1682346,1682347,1553499,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682344,1682345,1682346,1682347,1682348,1553500,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682345,1682346,1682347,1682348,1682349,1553501,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682346,1682347,1682348,1682349,1682350,1553502,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682347,1682348,1682349,1682350,1682351,1553503,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682348,1682349,1682350,1682351,1682352,1553504,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682349,1682350,1682351,1682352,1682353,1553505,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682350,1682351,1682352,1682353,1682354,1553506,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682351,1682352,1682353,1682354,1682355,1553507,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682352,1682353,1682354,1682355,1682356,1553508,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682353,1682354,1682355,1682356,1682357,1553509,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682354,1682355,1682356,1682357,1682358,1553510,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682355,1682356,1682357,1682358,1682359,1553511,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682356,1682357,1682358,1682359,1682360,1553512,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682357,1682358,1682359,1682360,1682361,1553513,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682358,1682359,1682360,1682361,1682362,1553514,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682359,1682360,1682361,1682362,1682363,1553515,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682360,1682361,1682362,1682363,1682364,1553516,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682361,1682362,1682363,1682364,1682365,1553517,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682362,1682363,1682364,1682365,1682366,1553518,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682363,1682364,1682365,1682366,1682367,1553519,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682364,1682365,1682366,1682367,1682368,1553520,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682365,1682366,1682367,1682368,1682369,1553521,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682366,1682367,1682368,1682369,1682370,1553522,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682367,1682368,1682369,1682370,1682371,1553523,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682368,1682369,1682370,1682371,1682372,1553524,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682369,1682370,1682371,1682372,1682373,1553525,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682370,1682371,1682372,1682373,1682374,1553526,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682371,1682372,1682373,1682374,1682375,1553527,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682372,1682373,1682374,1682375,1682376,1553528,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682373,1682374,1682375,1682376,1682377,1553529,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682374,1682375,1682376,1682377,1682378,1553530,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682375,1682376,1682377,1682378,1682379,1553531,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682376,1682377,1682378,1682379,1682380,1553532,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682377,1682378,1682379,1682380,1682381,1553533,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682378,1682379,1682380,1682381,1682382,1553534,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682379,1682380,1682381,1682382,1682383,1553535,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682380,1682381,1682382,1682383,1682384,1553536,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682381,1682382,1682383,1682384,1682385,1553537,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682382,1682383,1682384,1682385,1682386,1553538,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682383,1682384,1682385,1682386,1682387,1553539,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682384,1682385,1682386,1682387,1682388,1553540,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682385,1682386,1682387,1682388,1682389,1553541,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682386,1682387,1682388,1682389,1682390,1553542,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682387,1682388,1682389,1682390,1682391,1553543,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682388,1682389,1682390,1682391,1682392,1553544,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682389,1682390,1682391,1682392,1682393,1553545,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682390,1682391,1682392,1682393,1682394,1553546,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682391,1682392,1682393,1682394,1682395,1553547,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682392,1682393,1682394,1682395,1682396,1553548,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682393,1682394,1682395,1682396,1682397,1553549,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682394,1682395,1682396,1682397,1682398,1553550,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682395,1682396,1682397,1682398,1682399,1553551,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682396,1682397,1682398,1682399,1682400,1553552,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682397,1682398,1682399,1682400,1682401,1553553,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682400,1682401,1682402,1682403,1682404,1553554,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682401,1682402,1682403,1682404,1682405,1553555,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682402,1682403,1682404,1682405,1682406,1553556,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682403,1682404,1682405,1682406,1682407,1553557,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682404,1682405,1682406,1682407,1682408,1553558,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682405,1682406,1682407,1682408,1682409,1553559,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682406,1682407,1682408,1682409,1682410,1553560,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682407,1682408,1682409,1682410,1682411,1553561,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682408,1682409,1682410,1682411,1682412,1553562,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682409,1682410,1682411,1682412,1682413,1553563,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682410,1682411,1682412,1682413,1682414,1553564,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682411,1682412,1682413,1682414,1682415,1553565,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682412,1682413,1682414,1682415,1682416,1553566,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682413,1682414,1682415,1682416,1682417,1553567,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682414,1682415,1682416,1682417,1682418,1553568,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682415,1682416,1682417,1682418,1682419,1553569,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682416,1682417,1682418,1682419,1682420,1553570,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682417,1682418,1682419,1682420,1682421,1553571,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682418,1682419,1682420,1682421,1682422,1553572,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682419,1682420,1682421,1682422,1682423,1553573,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682420,1682421,1682422,1682423,1682424,1553574,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682421,1682422,1682423,1682424,1682425,1553575,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682422,1682423,1682424,1682425,1682426,1553576,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682423,1682424,1682425,1682426,1682427,1553577,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682424,1682425,1682426,1682427,1682428,1553578,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682425,1682426,1682427,1682428,1682429,1553579,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682426,1682427,1682428,1682429,1682430,1553580,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682427,1682428,1682429,1682430,1682431,1553581,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682428,1682429,1682430,1682431,1682432,1553582,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682429,1682430,1682431,1682432,1682433,1553583,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682430,1682431,1682432,1682433,1682434,1553584,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682431,1682432,1682433,1682434,1682435,1553585,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682432,1682433,1682434,1682435,1682436,1553586,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682433,1682434,1682435,1682436,1682437,1553587,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682434,1682435,1682436,1682437,1682438,1553588,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682435,1682436,1682437,1682438,1682439,1553589,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682436,1682437,1682438,1682439,1682440,1553590,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682437,1682438,1682439,1682440,1682441,1553591,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682438,1682439,1682440,1682441,1682442,1553592,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682439,1682440,1682441,1682442,1682443,1553593,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682440,1682441,1682442,1682443,1682444,1553594,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682441,1682442,1682443,1682444,1682445,1553595,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682442,1682443,1682444,1682445,1682446,1553596,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682443,1682444,1682445,1682446,1682447,1553597,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682444,1682445,1682446,1682447,1682448,1553598,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682445,1682446,1682447,1682448,1682449,1553599,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682446,1682447,1682448,1682449,1682450,1553600,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682447,1682448,1682449,1682450,1682451,1553601,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682448,1682449,1682450,1682451,1682452,1553602,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682449,1682450,1682451,1682452,1682453,1553603,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682450,1682451,1682452,1682453,1682454,1553604,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682451,1682452,1682453,1682454,1682455,1553605,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682452,1682453,1682454,1682455,1682456,1553606,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682453,1682454,1682455,1682456,1682457,1553607,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682454,1682455,1682456,1682457,1682458,1553608,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682455,1682456,1682457,1682458,1682459,1553609,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682456,1682457,1682458,1682459,1682460,1553610,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682457,1682458,1682459,1682460,1682461,1553611,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682458,1682459,1682460,1682461,1682462,1553612,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682459,1682460,1682461,1682462,1682463,1553613,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682460,1682461,1682462,1682463,1682464,1553614,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682461,1682462,1682463,1682464,1682465,1553615,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682462,1682463,1682464,1682465,1682466,1553616,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682463,1682464,1682465,1682466,1682467,1553617,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1682464,1682465,1682466,1682467,1682468,1553618,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682465,1682466,1682467,1682468,1682469,1553619,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682466,1682467,1682468,1682469,1682470,1553620,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1682467,1682468,1682469,1682470,1682471,1553621,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
