IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3913354,3913355,3913356,3913357,3913358,3616683,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913355,3913356,3913357,3913358,3913359,3616684,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913356,3913357,3913358,3913359,3913360,3616685,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913357,3913358,3913359,3913360,3913361,3616686,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913358,3913359,3913360,3913361,3913362,3616687,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913359,3913360,3913361,3913362,3913363,3616688,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913360,3913361,3913362,3913363,3913364,3616689,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913361,3913362,3913363,3913364,3913365,3616690,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913362,3913363,3913364,3913365,3913366,3616691,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913363,3913364,3913365,3913366,3913367,3616692,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913364,3913365,3913366,3913367,3913368,3616693,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913365,3913366,3913367,3913368,3913369,3616694,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913366,3913367,3913368,3913369,3913370,3616695,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913367,3913368,3913369,3913370,3913371,3616696,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913368,3913369,3913370,3913371,3913372,3616697,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913369,3913370,3913371,3913372,3913373,3616698,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913370,3913371,3913372,3913373,3913374,3616699,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913371,3913372,3913373,3913374,3913375,3616700,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913372,3913373,3913374,3913375,3913376,3616701,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913373,3913374,3913375,3913376,3913377,3616702,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913374,3913375,3913376,3913377,3913378,3616703,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913375,3913376,3913377,3913378,3913379,3616704,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913376,3913377,3913378,3913379,3913380,3616705,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913377,3913378,3913379,3913380,3913381,3616706,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913378,3913379,3913380,3913381,3913382,3616707,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913379,3913380,3913381,3913382,3913383,3616708,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913380,3913381,3913382,3913383,3913384,3616709,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913381,3913382,3913383,3913384,3913385,3616710,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913382,3913383,3913384,3913385,3913386,3616711,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913383,3913384,3913385,3913386,3913387,3616712,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913384,3913385,3913386,3913387,3913388,3616713,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913385,3913386,3913387,3913388,3913389,3616714,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913386,3913387,3913388,3913389,3913390,3616715,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913387,3913388,3913389,3913390,3913391,3616716,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913388,3913389,3913390,3913391,3913392,3616717,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913389,3913390,3913391,3913392,3913393,3616718,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913390,3913391,3913392,3913393,3913394,3616719,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913391,3913392,3913393,3913394,3913395,3616720,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913392,3913393,3913394,3913395,3913396,3616721,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913393,3913394,3913395,3913396,3913397,3616722,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913394,3913395,3913396,3913397,3913398,3616723,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913395,3913396,3913397,3913398,3913399,3616724,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913396,3913397,3913398,3913399,3913400,3616725,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913397,3913398,3913399,3913400,3913401,3616726,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913398,3913399,3913400,3913401,3913402,3616727,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913399,3913400,3913401,3913402,3913403,3616728,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913400,3913401,3913402,3913403,3913404,3616729,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913401,3913402,3913403,3913404,3913405,3616730,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913402,3913403,3913404,3913405,3913406,3616731,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913403,3913404,3913405,3913406,3913407,3616732,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913404,3913405,3913406,3913407,3913408,3616733,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913405,3913406,3913407,3913408,3913409,3616734,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913406,3913407,3913408,3913409,3913410,3616735,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913407,3913408,3913409,3913410,3913411,3616736,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913408,3913409,3913410,3913411,3913412,3616737,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913409,3913410,3913411,3913412,3913413,3616738,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913410,3913411,3913412,3913413,3913414,3616739,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913411,3913412,3913413,3913414,3913415,3616740,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913412,3913413,3913414,3913415,3913416,3616741,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913413,3913414,3913415,3913416,3913417,3616742,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913414,3913415,3913416,3913417,3913418,3616743,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913415,3913416,3913417,3913418,3913419,3616744,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913418,3913419,3913420,3913421,3913422,3616745,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913419,3913420,3913421,3913422,3913423,3616746,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913420,3913421,3913422,3913423,3913424,3616747,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913421,3913422,3913423,3913424,3913425,3616748,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913422,3913423,3913424,3913425,3913426,3616749,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913423,3913424,3913425,3913426,3913427,3616750,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913424,3913425,3913426,3913427,3913428,3616751,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913425,3913426,3913427,3913428,3913429,3616752,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913426,3913427,3913428,3913429,3913430,3616753,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913427,3913428,3913429,3913430,3913431,3616754,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913428,3913429,3913430,3913431,3913432,3616755,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913429,3913430,3913431,3913432,3913433,3616756,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913430,3913431,3913432,3913433,3913434,3616757,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913431,3913432,3913433,3913434,3913435,3616758,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913432,3913433,3913434,3913435,3913436,3616759,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913433,3913434,3913435,3913436,3913437,3616760,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913434,3913435,3913436,3913437,3913438,3616761,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913435,3913436,3913437,3913438,3913439,3616762,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913436,3913437,3913438,3913439,3913440,3616763,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913437,3913438,3913439,3913440,3913441,3616764,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913438,3913439,3913440,3913441,3913442,3616765,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913439,3913440,3913441,3913442,3913443,3616766,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913440,3913441,3913442,3913443,3913444,3616767,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913441,3913442,3913443,3913444,3913445,3616768,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913442,3913443,3913444,3913445,3913446,3616769,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913443,3913444,3913445,3913446,3913447,3616770,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913444,3913445,3913446,3913447,3913448,3616771,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913445,3913446,3913447,3913448,3913449,3616772,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913446,3913447,3913448,3913449,3913450,3616773,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913447,3913448,3913449,3913450,3913451,3616774,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913448,3913449,3913450,3913451,3913452,3616775,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913449,3913450,3913451,3913452,3913453,3616776,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913450,3913451,3913452,3913453,3913454,3616777,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913451,3913452,3913453,3913454,3913455,3616778,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913452,3913453,3913454,3913455,3913456,3616779,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913453,3913454,3913455,3913456,3913457,3616780,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913454,3913455,3913456,3913457,3913458,3616781,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913455,3913456,3913457,3913458,3913459,3616782,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913456,3913457,3913458,3913459,3913460,3616783,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913457,3913458,3913459,3913460,3913461,3616784,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913458,3913459,3913460,3913461,3913462,3616785,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913459,3913460,3913461,3913462,3913463,3616786,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913460,3913461,3913462,3913463,3913464,3616787,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913461,3913462,3913463,3913464,3913465,3616788,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913462,3913463,3913464,3913465,3913466,3616789,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913463,3913464,3913465,3913466,3913467,3616790,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913464,3913465,3913466,3913467,3913468,3616791,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913465,3913466,3913467,3913468,3913469,3616792,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913466,3913467,3913468,3913469,3913470,3616793,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913467,3913468,3913469,3913470,3913471,3616794,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913468,3913469,3913470,3913471,3913472,3616795,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913469,3913470,3913471,3913472,3913473,3616796,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913470,3913471,3913472,3913473,3913474,3616797,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913471,3913472,3913473,3913474,3913475,3616798,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913472,3913473,3913474,3913475,3913476,3616799,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913475,3913476,3913477,3913478,3913479,3616800,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913476,3913477,3913478,3913479,3913480,3616801,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913477,3913478,3913479,3913480,3913481,3616802,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913478,3913479,3913480,3913481,3913482,3616803,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913479,3913480,3913481,3913482,3913483,3616804,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913480,3913481,3913482,3913483,3913484,3616805,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913481,3913482,3913483,3913484,3913485,3616806,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913482,3913483,3913484,3913485,3913486,3616807,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913483,3913484,3913485,3913486,3913487,3616808,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913484,3913485,3913486,3913487,3913488,3616809,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913485,3913486,3913487,3913488,3913489,3616810,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913486,3913487,3913488,3913489,3913490,3616811,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913487,3913488,3913489,3913490,3913491,3616812,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913488,3913489,3913490,3913491,3913492,3616813,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913489,3913490,3913491,3913492,3913493,3616814,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913490,3913491,3913492,3913493,3913494,3616815,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913491,3913492,3913493,3913494,3913495,3616816,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913492,3913493,3913494,3913495,3913496,3616817,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913493,3913494,3913495,3913496,3913497,3616818,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913494,3913495,3913496,3913497,3913498,3616819,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913495,3913496,3913497,3913498,3913499,3616820,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913496,3913497,3913498,3913499,3913500,3616821,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913497,3913498,3913499,3913500,3913501,3616822,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913498,3913499,3913500,3913501,3913502,3616823,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913499,3913500,3913501,3913502,3913503,3616824,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913500,3913501,3913502,3913503,3913504,3616825,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913501,3913502,3913503,3913504,3913505,3616826,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913502,3913503,3913504,3913505,3913506,3616827,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913503,3913504,3913505,3913506,3913507,3616828,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913504,3913505,3913506,3913507,3913508,3616829,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913505,3913506,3913507,3913508,3913509,3616830,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913506,3913507,3913508,3913509,3913510,3616831,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913507,3913508,3913509,3913510,3913511,3616832,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913508,3913509,3913510,3913511,3913512,3616833,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913509,3913510,3913511,3913512,3913513,3616834,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913510,3913511,3913512,3913513,3913514,3616835,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913511,3913512,3913513,3913514,3913515,3616836,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913512,3913513,3913514,3913515,3913516,3616837,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913513,3913514,3913515,3913516,3913517,3616838,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913514,3913515,3913516,3913517,3913518,3616839,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913515,3913516,3913517,3913518,3913519,3616840,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913516,3913517,3913518,3913519,3913520,3616841,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913517,3913518,3913519,3913520,3913521,3616842,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913518,3913519,3913520,3913521,3913522,3616843,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913519,3913520,3913521,3913522,3913523,3616844,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913520,3913521,3913522,3913523,3913524,3616845,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913521,3913522,3913523,3913524,3913525,3616846,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913522,3913523,3913524,3913525,3913526,3616847,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913523,3913524,3913525,3913526,3913527,3616848,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913526,3913527,3913528,3913529,3913530,3616849,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913527,3913528,3913529,3913530,3913531,3616850,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913528,3913529,3913530,3913531,3913532,3616851,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913529,3913530,3913531,3913532,3913533,3616852,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913530,3913531,3913532,3913533,3913534,3616853,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913531,3913532,3913533,3913534,3913535,3616854,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913532,3913533,3913534,3913535,3913536,3616855,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913533,3913536,3913537,3913538,3913539,3616856,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3913536,0,0,0,0,0,0,0,0
3913536,3913537,3913538,3913539,3913540,3616857,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913537,3913538,3913539,3913540,3913541,3616858,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913538,3913539,3913540,3913541,3913542,3616859,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913539,3913540,3913541,3913542,3913543,3616860,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913540,3913541,3913542,3913543,3913544,3616861,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913541,3913542,3913543,3913544,3913545,3616862,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913542,3913543,3913544,3913545,3913546,3616863,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913543,3913544,3913545,3913546,3913547,3616864,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913544,3913545,3913546,3913547,3913548,3616865,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913545,3913546,3913547,3913548,3913549,3616866,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913546,3913547,3913548,3913549,3913550,3616867,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913547,3913548,3913549,3913550,3913551,3616868,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913548,3913549,3913550,3913551,3913552,3616869,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913549,3913550,3913551,3913552,3913553,3616870,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913550,3913551,3913552,3913553,3913554,3616871,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913551,3913552,3913553,3913554,3913555,3616872,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913552,3913553,3913554,3913555,3913556,3616873,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
