IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2727369,2727370,2727371,2727372,2727373,2519906,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727372,2727373,2727374,2727375,2727376,2519907,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727373,2727374,2727375,2727376,2727377,2519908,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727374,2727375,2727376,2727377,2727378,2519909,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727375,2727376,2727377,2727378,2727379,2519910,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727376,2727377,2727378,2727379,2727380,2519911,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727377,2727378,2727379,2727380,2727381,2519912,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727380,2727381,2727382,2727383,2727384,2519913,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727381,2727382,2727383,2727384,2727385,2519914,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727382,2727383,2727384,2727385,2727386,2519915,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727383,2727384,2727385,2727386,2727387,2519916,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727384,2727385,2727386,2727387,2727388,2519917,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727385,2727386,2727387,2727388,2727389,2519918,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727386,2727387,2727388,2727389,2727390,2519919,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727387,2727388,2727389,2727390,2727391,2519920,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727388,2727389,2727390,2727391,2727392,2519921,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727389,2727390,2727391,2727392,2727393,2519922,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727390,2727391,2727392,2727393,2727394,2519923,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727391,2727392,2727393,2727394,2727395,2519924,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727392,2727393,2727394,2727395,2727396,2519925,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727393,2727394,2727395,2727396,2727397,2519926,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727394,2727395,2727396,2727397,2727398,2519927,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727395,2727396,2727397,2727398,2727399,2519928,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727396,2727397,2727398,2727399,2727400,2519929,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727397,2727398,2727399,2727400,2727401,2519930,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727398,2727399,2727400,2727401,2727402,2519931,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727399,2727400,2727401,2727402,2727403,2519932,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727400,2727401,2727402,2727403,2727404,2519933,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727401,2727402,2727403,2727404,2727405,2519934,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727402,2727403,2727404,2727405,2727406,2519935,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727403,2727404,2727405,2727406,2727407,2519936,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727404,2727405,2727406,2727407,2727408,2519937,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727405,2727406,2727407,2727408,2727409,2519938,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727406,2727407,2727408,2727409,2727410,2519939,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727407,2727408,2727409,2727410,2727411,2519940,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727408,2727409,2727410,2727411,2727412,2519941,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727409,2727410,2727411,2727412,2727413,2519942,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727410,2727411,2727412,2727413,2727414,2519943,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727411,2727412,2727413,2727414,2727415,2519944,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727412,2727413,2727414,2727415,2727416,2519945,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727415,2727416,2727417,2727418,2727419,2519946,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727416,2727417,2727418,2727419,2727420,2519947,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727417,2727418,2727419,2727420,2727421,2519948,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727418,2727419,2727420,2727421,2727422,2519949,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727419,2727420,2727421,2727422,2727423,2519950,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727420,2727421,2727422,2727423,2727424,2519951,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727421,2727422,2727423,2727424,2727425,2519952,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727422,2727425,2727426,2727427,2727428,2519953,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2727425,0,0,0,0,0,0,0,0
2727425,2727426,2727427,2727428,2727429,2519954,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727426,2727427,2727428,2727429,2727430,2519955,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727427,2727428,2727429,2727430,2727431,2519956,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727428,2727429,2727430,2727431,2727432,2519957,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727429,2727430,2727431,2727432,2727433,2519958,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727430,2727431,2727432,2727433,2727434,2519959,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727431,2727432,2727433,2727434,2727435,2519960,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727432,2727433,2727434,2727435,2727436,2519961,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727433,2727434,2727435,2727436,2727437,2519962,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727434,2727435,2727436,2727437,2727438,2519963,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727435,2727436,2727437,2727438,2727439,2519964,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727436,2727437,2727438,2727439,2727440,2519965,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727437,2727438,2727439,2727440,2727441,2519966,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727438,2727439,2727440,2727441,2727442,2519967,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727439,2727440,2727441,2727442,2727443,2519968,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727440,2727441,2727442,2727443,2727444,2519969,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727441,2727442,2727443,2727444,2727445,2519970,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727442,2727443,2727444,2727445,2727446,2519971,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727443,2727444,2727445,2727446,2727447,2519972,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727444,2727445,2727446,2727447,2727448,2519973,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727445,2727446,2727447,2727448,2727449,2519974,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727446,2727447,2727448,2727449,2727450,2519975,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727447,2727448,2727449,2727450,2727451,2519976,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727448,2727449,2727450,2727451,2727452,2519977,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727449,2727450,2727451,2727452,2727453,2519978,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727450,2727451,2727452,2727453,2727454,2519979,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727451,2727452,2727453,2727454,2727455,2519980,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727452,2727453,2727454,2727455,2727456,2519981,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727453,2727454,2727455,2727456,2727457,2519982,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727454,2727455,2727456,2727457,2727458,2519983,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727455,2727456,2727457,2727458,2727459,2519984,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727456,2727457,2727458,2727459,2727460,2519985,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727457,2727458,2727459,2727460,2727461,2519986,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727458,2727459,2727460,2727461,2727462,2519987,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727459,2727460,2727461,2727462,2727463,2519988,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727460,2727461,2727462,2727463,2727464,2519989,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727461,2727462,2727463,2727464,2727465,2519990,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727462,2727463,2727464,2727465,2727466,2519991,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727463,2727464,2727465,2727466,2727467,2519992,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727464,2727465,2727466,2727467,2727468,2519993,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727465,2727466,2727467,2727468,2727469,2519994,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727466,2727467,2727468,2727469,2727470,2519995,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727467,2727468,2727469,2727470,2727471,2519996,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727470,2727471,2727472,2727473,2727474,2519997,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727471,2727472,2727473,2727474,2727475,2519998,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727472,2727473,2727474,2727475,2727476,2519999,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727473,2727474,2727475,2727476,2727477,2520000,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727474,2727475,2727476,2727477,2727478,2520001,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727475,2727476,2727477,2727478,2727479,2520002,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727476,2727477,2727478,2727479,2727480,2520003,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727477,2727478,2727479,2727480,2727481,2520004,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727478,2727479,2727480,2727481,2727482,2520005,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727479,2727480,2727481,2727482,2727483,2520006,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727480,2727481,2727482,2727483,2727484,2520007,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727481,2727482,2727483,2727484,2727485,2520008,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727482,2727483,2727484,2727485,2727486,2520009,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727483,2727484,2727485,2727486,2727487,2520010,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727484,2727485,2727486,2727487,2727488,2520011,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727485,2727486,2727487,2727488,2727489,2520012,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727486,2727487,2727488,2727489,2727490,2520013,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727487,2727488,2727489,2727490,2727491,2520014,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727488,2727489,2727490,2727491,2727492,2520015,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727489,2727490,2727491,2727492,2727493,2520016,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727490,2727491,2727492,2727493,2727494,2520017,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727491,2727492,2727493,2727494,2727495,2520018,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727492,2727493,2727494,2727495,2727496,2520019,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727493,2727494,2727495,2727496,2727497,2520020,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727494,2727495,2727496,2727497,2727498,2520021,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727495,2727496,2727497,2727498,2727499,2520022,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727496,2727497,2727498,2727499,2727500,2520023,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727497,2727498,2727499,2727500,2727501,2520024,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727498,2727499,2727500,2727501,2727502,2520025,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727499,2727500,2727501,2727502,2727503,2520026,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727500,2727501,2727502,2727503,2727504,2520027,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727501,2727502,2727503,2727504,2727505,2520028,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727502,2727503,2727504,2727505,2727506,2520029,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727503,2727504,2727505,2727506,2727507,2520030,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727504,2727505,2727506,2727507,2727508,2520031,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727505,2727506,2727507,2727508,2727509,2520032,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727506,2727507,2727508,2727509,2727510,2520033,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727507,2727508,2727509,2727510,2727511,2520034,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727508,2727509,2727510,2727511,2727512,2520035,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727509,2727510,2727511,2727512,2727513,2520036,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727510,2727511,2727512,2727513,2727514,2520037,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727511,2727512,2727513,2727514,2727515,2520038,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727512,2727513,2727514,2727515,2727516,2520039,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727513,2727514,2727515,2727516,2727517,2520040,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727514,2727515,2727516,2727517,2727518,2520041,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727515,2727516,2727517,2727518,2727519,2520042,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727516,2727517,2727518,2727519,2727520,2520043,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727517,2727518,2727519,2727520,2727521,2520044,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727518,2727519,2727520,2727521,2727522,2520045,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727519,2727520,2727521,2727522,2727523,2520046,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727520,2727521,2727522,2727523,2727524,2520047,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727521,2727522,2727523,2727524,2727525,2520048,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727522,2727523,2727524,2727525,2727526,2520049,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727523,2727524,2727525,2727526,2727527,2520050,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727524,2727525,2727526,2727527,2727528,2520051,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727525,2727526,2727527,2727528,2727529,2520052,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727526,2727527,2727528,2727529,2727530,2520053,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727527,2727528,2727529,2727530,2727531,2520054,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727528,2727529,2727530,2727531,2727532,2520055,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727529,2727530,2727531,2727532,2727533,2520056,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727530,2727531,2727532,2727533,2727534,2520057,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727531,2727532,2727533,2727534,2727535,2520058,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727532,2727533,2727534,2727535,2727536,2520059,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727533,2727534,2727535,2727536,2727537,2520060,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727534,2727535,2727536,2727537,2727538,2520061,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727535,2727536,2727537,2727538,2727539,2520062,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727536,2727537,2727538,2727539,2727540,2520063,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727537,2727538,2727539,2727540,2727541,2520064,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727538,2727539,2727540,2727541,2727542,2520065,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727539,2727540,2727541,2727542,2727543,2520066,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727540,2727541,2727542,2727543,2727544,2520067,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727541,2727542,2727543,2727544,2727545,2520068,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727542,2727543,2727544,2727545,2727546,2520069,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727543,2727544,2727545,2727546,2727547,2520070,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727544,2727545,2727546,2727547,2727548,2520071,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727545,2727546,2727547,2727548,2727549,2520072,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727546,2727547,2727548,2727549,2727550,2520073,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727547,2727548,2727549,2727550,2727551,2520074,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727548,2727549,2727550,2727551,2727552,2520075,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727549,2727550,2727551,2727552,2727553,2520076,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727550,2727551,2727552,2727553,2727554,2520077,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727551,2727552,2727553,2727554,2727555,2520078,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727552,2727553,2727554,2727555,2727556,2520079,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727553,2727554,2727555,2727556,2727557,2520080,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727554,2727555,2727556,2727557,2727558,2520081,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727555,2727556,2727557,2727558,2727559,2520082,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727556,2727557,2727558,2727559,2727560,2520083,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727557,2727558,2727559,2727560,2727561,2520084,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727558,2727559,2727560,2727561,2727562,2520085,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727559,2727560,2727561,2727562,2727563,2520086,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727560,2727561,2727562,2727563,2727564,2520087,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727563,2727564,2727565,2727566,2727567,2520088,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727564,2727565,2727566,2727567,2727568,2520089,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727565,2727566,2727567,2727568,2727569,2520090,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727566,2727567,2727568,2727569,2727570,2520091,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727567,2727568,2727569,2727570,2727571,2520092,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2727570,2727571,2727572,2727573,2727574,2520093,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727571,2727572,2727573,2727574,2727575,2520094,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727572,2727573,2727574,2727575,2727576,2520095,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2727573,2727574,2727575,2727576,2727577,2520096,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
