IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2221209,2221210,2221211,2221212,2221213,2051837,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221210,2221211,2221212,2221213,2221214,2051838,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221211,2221212,2221213,2221214,2221215,2051839,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221212,2221213,2221214,2221215,2221216,2051840,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221213,2221214,2221215,2221216,2221217,2051841,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221214,2221215,2221216,2221217,2221218,2051842,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221215,2221216,2221217,2221218,2221219,2051843,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221216,2221217,2221218,2221219,2221220,2051844,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221217,2221218,2221219,2221220,2221221,2051845,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221218,2221219,2221220,2221221,2221222,2051846,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221219,2221220,2221221,2221222,2221223,2051847,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221220,2221221,2221222,2221223,2221224,2051848,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221221,2221222,2221223,2221224,2221225,2051849,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221222,2221223,2221224,2221225,2221226,2051850,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221223,2221224,2221225,2221226,2221227,2051851,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221226,2221227,2221228,2221229,2221230,2051852,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221227,2221228,2221229,2221230,2221231,2051853,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221228,2221229,2221230,2221231,2221232,2051854,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221229,2221230,2221231,2221232,2221233,2051855,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221232,2221233,2221234,2221235,2221236,2051856,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221233,2221234,2221235,2221236,2221237,2051857,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221234,2221235,2221236,2221237,2221238,2051858,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221235,2221236,2221237,2221238,2221239,2051859,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221236,2221237,2221238,2221239,2221240,2051860,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221237,2221238,2221239,2221240,2221241,2051861,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221238,2221239,2221240,2221241,2221242,2051862,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221239,2221240,2221241,2221242,2221243,2051863,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221240,2221241,2221242,2221243,2221244,2051864,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221241,2221242,2221243,2221244,2221245,2051865,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221242,2221243,2221244,2221245,2221246,2051866,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221243,2221244,2221245,2221246,2221247,2051867,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221244,2221245,2221246,2221247,2221248,2051868,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221245,2221246,2221247,2221248,2221249,2051869,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221246,2221247,2221248,2221249,2221250,2051870,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221247,2221248,2221249,2221250,2221251,2051871,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221248,2221249,2221250,2221251,2221252,2051872,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221249,2221250,2221251,2221252,2221253,2051873,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221250,2221251,2221252,2221253,2221254,2051874,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221251,2221252,2221253,2221254,2221255,2051875,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221252,2221253,2221254,2221255,2221256,2051876,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221253,2221254,2221255,2221256,2221257,2051877,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221254,2221255,2221256,2221257,2221258,2051878,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221255,2221256,2221257,2221258,2221259,2051879,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221256,2221257,2221258,2221259,2221260,2051880,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221257,2221258,2221259,2221260,2221261,2051881,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221258,2221259,2221260,2221261,2221262,2051882,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221259,2221260,2221261,2221262,2221263,2051883,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221260,2221261,2221262,2221263,2221264,2051884,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221261,2221262,2221263,2221264,2221265,2051885,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221262,2221263,2221264,2221265,2221266,2051886,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221263,2221264,2221265,2221266,2221267,2051887,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221264,2221265,2221266,2221267,2221268,2051888,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221267,2221268,2221269,2221270,2221271,2051889,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221268,2221269,2221270,2221271,2221272,2051890,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221269,2221270,2221271,2221272,2221273,2051891,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221270,2221271,2221272,2221273,2221274,2051892,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221271,2221272,2221273,2221274,2221275,2051893,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221272,2221273,2221274,2221275,2221276,2051894,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221273,2221274,2221275,2221276,2221277,2051895,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221274,2221275,2221276,2221277,2221278,2051896,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221275,2221276,2221277,2221278,2221279,2051897,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221276,2221278,2221279,2221280,2221281,2051898,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221278,0,0,0,0,0,0,0,0
2221278,2221279,2221280,2221281,2221282,2051899,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221279,2221280,2221281,2221282,2221283,2051900,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221280,2221281,2221282,2221283,2221284,2051901,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221281,2221282,2221283,2221284,2221285,2051902,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221282,2221283,2221284,2221285,2221286,2051903,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221283,2221284,2221285,2221286,2221287,2051904,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221284,2221285,2221286,2221287,2221288,2051905,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221285,2221286,2221287,2221288,2221289,2051906,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221286,2221287,2221288,2221289,2221290,2051907,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221287,2221288,2221289,2221290,2221291,2051908,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221288,2221289,2221290,2221291,2221292,2051909,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221289,2221290,2221291,2221292,2221293,2051910,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221290,2221291,2221292,2221293,2221294,2051911,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221293,2221294,2221295,2221296,2221297,2051912,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221294,2221295,2221296,2221297,2221298,2051913,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221295,2221296,2221297,2221298,2221299,2051914,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221296,2221297,2221298,2221299,2221300,2051915,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221297,2221298,2221299,2221300,2221301,2051916,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221298,2221299,2221300,2221301,2221302,2051917,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221299,2221300,2221301,2221302,2221303,2051918,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221300,2221301,2221302,2221303,2221304,2051919,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221301,2221302,2221303,2221304,2221305,2051920,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221302,2221304,2221305,2221306,2221307,2051921,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221304,0,0,0,0,0,0,0,0
2221304,2221305,2221306,2221307,2221308,2051922,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221305,2221306,2221307,2221308,2221309,2051923,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221308,2221309,2221310,2221311,2221312,2051924,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221309,2221310,2221311,2221312,2221313,2051925,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221312,2221313,2221314,2221315,2221316,2051926,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221313,2221314,2221315,2221316,2221317,2051927,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221314,2221315,2221316,2221317,2221318,2051928,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221315,2221316,2221317,2221318,2221319,2051929,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221316,2221317,2221318,2221319,2221320,2051930,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221317,2221318,2221319,2221320,2221321,2051931,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221318,2221319,2221320,2221321,2221322,2051932,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221319,2221320,2221321,2221322,2221323,2051933,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221320,2221321,2221322,2221323,2221324,2051934,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221323,2221324,2221325,2221326,2221327,2051935,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221324,2221325,2221326,2221327,2221328,2051936,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221325,2221326,2221327,2221328,2221329,2051937,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221326,2221327,2221328,2221329,2221330,2051938,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221327,2221328,2221329,2221330,2221331,2051939,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221328,2221329,2221330,2221331,2221332,2051940,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221329,2221330,2221331,2221332,2221333,2051941,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221330,2221331,2221332,2221333,2221334,2051942,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221331,2221332,2221333,2221334,2221335,2051943,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221332,2221334,2221335,2221336,2221337,2051944,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2221334,0,0,0,0,0,0,0,0
2221334,2221335,2221336,2221337,2221338,2051945,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221335,2221336,2221337,2221338,2221339,2051946,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221336,2221337,2221338,2221339,2221340,2051947,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221337,2221338,2221339,2221340,2221341,2051948,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221338,2221339,2221340,2221341,2221342,2051949,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221339,2221340,2221341,2221342,2221343,2051950,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221340,2221341,2221342,2221343,2221344,2051951,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221341,2221342,2221343,2221344,2221345,2051952,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221342,2221343,2221344,2221345,2221346,2051953,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221343,2221344,2221345,2221346,2221347,2051954,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221344,2221345,2221346,2221347,2221348,2051955,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221345,2221346,2221347,2221348,2221349,2051956,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221346,2221347,2221348,2221349,2221350,2051957,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221347,2221348,2221349,2221350,2221351,2051958,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221348,2221349,2221350,2221351,2221352,2051959,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221349,2221350,2221351,2221352,2221353,2051960,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221350,2221351,2221352,2221353,2221354,2051961,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221351,2221352,2221353,2221354,2221355,2051962,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221352,2221353,2221354,2221355,2221356,2051963,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221353,2221354,2221355,2221356,2221357,2051964,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221354,2221355,2221356,2221357,2221358,2051965,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221355,2221356,2221357,2221358,2221359,2051966,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221356,2221357,2221358,2221359,2221360,2051967,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221357,2221358,2221359,2221360,2221361,2051968,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221358,2221359,2221360,2221361,2221362,2051969,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221359,2221360,2221361,2221362,2221363,2051970,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221360,2221361,2221362,2221363,2221364,2051971,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221361,2221362,2221363,2221364,2221365,2051972,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221362,2221363,2221364,2221365,2221366,2051973,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221363,2221364,2221365,2221366,2221367,2051974,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221364,2221365,2221366,2221367,2221368,2051975,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221367,2221368,2221369,2221370,2221371,2051976,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221368,2221369,2221370,2221371,2221372,2051977,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221369,2221370,2221371,2221372,2221373,2051978,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221370,2221371,2221372,2221373,2221374,2051979,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221371,2221372,2221373,2221374,2221375,2051980,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221372,2221373,2221374,2221375,2221376,2051981,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221373,2221374,2221375,2221376,2221377,2051982,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221374,2221375,2221376,2221377,2221378,2051983,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221375,2221376,2221377,2221378,2221379,2051984,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221376,2221377,2221378,2221379,2221380,2051985,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221377,2221378,2221379,2221380,2221381,2051986,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221378,2221379,2221380,2221381,2221382,2051987,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221379,2221380,2221381,2221382,2221383,2051988,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221380,2221381,2221382,2221383,2221384,2051989,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221381,2221382,2221383,2221384,2221385,2051990,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221382,2221383,2221384,2221385,2221386,2051991,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221383,2221384,2221385,2221386,2221387,2051992,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221384,2221385,2221386,2221387,2221388,2051993,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221385,2221386,2221387,2221388,2221389,2051994,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221386,2221387,2221388,2221389,2221390,2051995,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221387,2221388,2221389,2221390,2221391,2051996,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221388,2221389,2221390,2221391,2221392,2051997,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221389,2221390,2221391,2221392,2221393,2051998,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221390,2221391,2221392,2221393,2221394,2051999,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221391,2221392,2221393,2221394,2221395,2052000,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221392,2221393,2221394,2221395,2221396,2052001,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221393,2221394,2221395,2221396,2221397,2052002,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221394,2221395,2221396,2221397,2221398,2052003,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221395,2221396,2221397,2221398,2221399,2052004,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221396,2221397,2221398,2221399,2221400,2052005,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221397,2221398,2221399,2221400,2221401,2052006,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221398,2221399,2221400,2221401,2221402,2052007,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221399,2221400,2221401,2221402,2221403,2052008,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221400,2221401,2221402,2221403,2221404,2052009,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221401,2221402,2221403,2221404,2221405,2052010,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221402,2221403,2221404,2221405,2221406,2052011,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221403,2221404,2221405,2221406,2221407,2052012,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221404,2221405,2221406,2221407,2221408,2052013,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221405,2221406,2221407,2221408,2221409,2052014,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221406,2221407,2221408,2221409,2221410,2052015,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221407,2221408,2221409,2221410,2221411,2052016,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221408,2221409,2221410,2221411,2221412,2052017,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221409,2221410,2221411,2221412,2221413,2052018,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221410,2221411,2221412,2221413,2221414,2052019,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221411,2221412,2221413,2221414,2221415,2052020,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221412,2221413,2221414,2221415,2221416,2052021,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221413,2221414,2221415,2221416,2221417,2052022,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221414,2221415,2221416,2221417,2221418,2052023,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221415,2221416,2221417,2221418,2221419,2052024,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2221418,2221419,2221420,2221421,2221422,2052025,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221419,2221420,2221421,2221422,2221423,2052026,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2221420,2221421,2221422,2221423,2221424,2052027,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
