IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1469098,1469099,1469100,1469101,1469102,1356315,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469099,1469100,1469101,1469102,1469103,1356316,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469100,1469101,1469102,1469103,1469104,1356317,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469101,1469102,1469103,1469104,1469105,1356318,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469102,1469103,1469104,1469105,1469106,1356319,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469103,1469104,1469105,1469106,1469107,1356320,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469104,1469105,1469106,1469107,1469108,1356321,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469105,1469106,1469107,1469108,1469109,1356322,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469106,1469107,1469108,1469109,1469110,1356323,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469107,1469108,1469109,1469110,1469111,1356324,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469108,1469109,1469110,1469111,1469112,1356325,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469109,1469110,1469111,1469112,1469113,1356326,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469110,1469111,1469112,1469113,1469114,1356327,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469111,1469112,1469113,1469114,1469115,1356328,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469112,1469113,1469114,1469115,1469116,1356329,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469113,1469114,1469115,1469116,1469117,1356330,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469114,1469115,1469116,1469117,1469118,1356331,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469115,1469116,1469117,1469118,1469119,1356332,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469116,1469117,1469118,1469119,1469120,1356333,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469117,1469118,1469119,1469120,1469121,1356334,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469118,1469119,1469120,1469121,1469122,1356335,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469119,1469120,1469121,1469122,1469123,1356336,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469120,1469121,1469122,1469123,1469124,1356337,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469121,1469122,1469123,1469124,1469125,1356338,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469122,1469123,1469124,1469125,1469126,1356339,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469123,1469124,1469125,1469126,1469127,1356340,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469124,1469125,1469126,1469127,1469128,1356341,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469125,1469126,1469127,1469128,1469129,1356342,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469126,1469127,1469128,1469129,1469130,1356343,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469127,1469128,1469129,1469130,1469131,1356344,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469128,1469129,1469130,1469131,1469132,1356345,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469129,1469130,1469131,1469132,1469133,1356346,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469130,1469131,1469132,1469133,1469134,1356347,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469131,1469132,1469133,1469134,1469135,1356348,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469132,1469133,1469134,1469135,1469136,1356349,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469133,1469134,1469135,1469136,1469137,1356350,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469134,1469135,1469136,1469137,1469138,1356351,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469135,1469136,1469137,1469138,1469139,1356352,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469136,1469137,1469138,1469139,1469140,1356353,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469137,1469138,1469139,1469140,1469141,1356354,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469138,1469139,1469140,1469141,1469142,1356355,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469139,1469140,1469141,1469142,1469143,1356356,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469140,1469141,1469142,1469143,1469144,1356357,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469143,1469144,1469145,1469146,1469147,1356358,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469144,1469145,1469146,1469147,1469148,1356359,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469145,1469146,1469147,1469148,1469149,1356360,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469146,1469147,1469148,1469149,1469150,1356361,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469147,1469148,1469149,1469150,1469151,1356362,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469148,1469149,1469150,1469151,1469152,1356363,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469149,1469150,1469151,1469152,1469153,1356364,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469150,1469151,1469152,1469153,1469154,1356365,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469151,1469152,1469153,1469154,1469155,1356366,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469152,1469153,1469154,1469155,1469156,1356367,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469153,1469154,1469155,1469156,1469157,1356368,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469154,1469155,1469156,1469157,1469158,1356369,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469155,1469156,1469157,1469158,1469159,1356370,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469156,1469157,1469158,1469159,1469160,1356371,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469157,1469158,1469159,1469160,1469161,1356372,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469158,1469159,1469160,1469161,1469162,1356373,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469159,1469160,1469161,1469162,1469163,1356374,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469160,1469161,1469162,1469163,1469164,1356375,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469161,1469162,1469163,1469164,1469165,1356376,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469162,1469163,1469164,1469165,1469166,1356377,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469163,1469164,1469165,1469166,1469167,1356378,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469164,1469165,1469166,1469167,1469168,1356379,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469165,1469166,1469167,1469168,1469169,1356380,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469166,1469167,1469168,1469169,1469170,1356381,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469167,1469168,1469169,1469170,1469171,1356382,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469168,1469169,1469170,1469171,1469172,1356383,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469169,1469170,1469171,1469172,1469173,1356384,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469170,1469171,1469172,1469173,1469174,1356385,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469171,1469172,1469173,1469174,1469175,1356386,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469172,1469173,1469174,1469175,1469176,1356387,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469173,1469174,1469175,1469176,1469177,1356388,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469174,1469175,1469176,1469177,1469178,1356389,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469175,1469176,1469177,1469178,1469179,1356390,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469176,1469177,1469178,1469179,1469180,1356391,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469177,1469178,1469179,1469180,1469181,1356392,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469178,1469179,1469180,1469181,1469182,1356393,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469179,1469180,1469181,1469182,1469183,1356394,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469180,1469181,1469182,1469183,1469184,1356395,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469181,1469182,1469183,1469184,1469185,1356396,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469182,1469183,1469184,1469185,1469186,1356397,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469183,1469184,1469185,1469186,1469187,1356398,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469184,1469185,1469186,1469187,1469188,1356399,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469185,1469186,1469187,1469188,1469189,1356400,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469186,1469187,1469188,1469189,1469190,1356401,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469187,1469188,1469189,1469190,1469191,1356402,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469188,1469189,1469190,1469191,1469192,1356403,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469189,1469190,1469191,1469192,1469193,1356404,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469190,1469191,1469192,1469193,1469194,1356405,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469191,1469192,1469193,1469194,1469195,1356406,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469192,1469193,1469194,1469195,1469196,1356407,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469193,1469194,1469195,1469196,1469197,1356408,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469194,1469195,1469196,1469197,1469198,1356409,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469195,1469196,1469197,1469198,1469199,1356410,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469196,1469197,1469198,1469199,1469200,1356411,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469197,1469198,1469199,1469200,1469201,1356412,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469198,1469199,1469200,1469201,1469202,1356413,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469199,1469200,1469201,1469202,1469203,1356414,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469200,1469201,1469202,1469203,1469204,1356415,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469201,1469202,1469203,1469204,1469205,1356416,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469202,1469203,1469204,1469205,1469206,1356417,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469203,1469204,1469205,1469206,1469207,1356418,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469204,1469205,1469206,1469207,1469208,1356419,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469205,1469206,1469207,1469208,1469209,1356420,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469206,1469207,1469208,1469209,1469210,1356421,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469207,1469208,1469209,1469210,1469211,1356422,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469208,1469209,1469210,1469211,1469212,1356423,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469209,1469210,1469211,1469212,1469213,1356424,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469210,1469211,1469212,1469213,1469214,1356425,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469211,1469212,1469213,1469214,1469215,1356426,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469212,1469213,1469214,1469215,1469216,1356427,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469213,1469214,1469215,1469216,1469217,1356428,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469214,1469215,1469216,1469217,1469218,1356429,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469217,1469218,1469219,1469220,1469221,1356430,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469218,1469219,1469220,1469221,1469222,1356431,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469219,1469220,1469221,1469222,1469223,1356432,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469220,1469221,1469222,1469223,1469224,1356433,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469221,1469222,1469223,1469224,1469225,1356434,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469222,1469223,1469224,1469225,1469226,1356435,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469223,1469224,1469225,1469226,1469227,1356436,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469224,1469225,1469226,1469227,1469228,1356437,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469225,1469226,1469227,1469228,1469229,1356438,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469226,1469227,1469228,1469229,1469230,1356439,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469227,1469228,1469229,1469230,1469231,1356440,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469228,1469229,1469230,1469231,1469232,1356441,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469229,1469230,1469231,1469232,1469233,1356442,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469230,1469231,1469232,1469233,1469234,1356443,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469231,1469232,1469233,1469234,1469235,1356444,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469232,1469233,1469234,1469235,1469236,1356445,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469233,1469234,1469235,1469236,1469237,1356446,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469234,1469235,1469236,1469237,1469238,1356447,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469235,1469236,1469237,1469238,1469239,1356448,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469236,1469237,1469238,1469239,1469240,1356449,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469237,1469238,1469239,1469240,1469241,1356450,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469238,1469239,1469240,1469241,1469242,1356451,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469239,1469240,1469241,1469242,1469243,1356452,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469240,1469241,1469242,1469243,1469244,1356453,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469241,1469242,1469243,1469244,1469245,1356454,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469242,1469243,1469244,1469245,1469246,1356455,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469243,1469244,1469245,1469246,1469247,1356456,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469244,1469245,1469246,1469247,1469248,1356457,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469245,1469246,1469247,1469248,1469249,1356458,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469246,1469247,1469248,1469249,1469250,1356459,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469247,1469248,1469249,1469250,1469251,1356460,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469248,1469249,1469250,1469251,1469252,1356461,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469249,1469250,1469251,1469252,1469253,1356462,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469250,1469251,1469252,1469253,1469254,1356463,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469251,1469252,1469253,1469254,1469255,1356464,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469252,1469253,1469254,1469255,1469256,1356465,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469253,1469254,1469255,1469256,1469257,1356466,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469254,1469255,1469256,1469257,1469258,1356467,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469255,1469256,1469257,1469258,1469259,1356468,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469256,1469257,1469258,1469259,1469260,1356469,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469257,1469258,1469259,1469260,1469261,1356470,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469258,1469259,1469260,1469261,1469262,1356471,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469259,1469260,1469261,1469262,1469263,1356472,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469260,1469261,1469262,1469263,1469264,1356473,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469261,1469262,1469263,1469264,1469265,1356474,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469262,1469263,1469264,1469265,1469266,1356475,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469263,1469264,1469265,1469266,1469267,1356476,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469266,1469267,1469268,1469269,1469270,1356477,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469267,1469268,1469269,1469270,1469271,1356478,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469268,1469269,1469270,1469271,1469272,1356479,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469269,1469270,1469271,1469272,1469273,1356480,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469270,1469271,1469272,1469273,1469274,1356481,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469271,1469272,1469273,1469274,1469275,1356482,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469272,1469273,1469274,1469275,1469276,1356483,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469273,1469274,1469275,1469276,1469277,1356484,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469274,1469275,1469276,1469277,1469278,1356485,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469275,1469276,1469277,1469278,1469279,1356486,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469276,1469277,1469278,1469279,1469280,1356487,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469277,1469278,1469279,1469280,1469281,1356488,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469278,1469279,1469280,1469281,1469282,1356489,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469279,1469280,1469281,1469282,1469283,1356490,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469280,1469281,1469282,1469283,1469284,1356491,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469281,1469282,1469283,1469284,1469285,1356492,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469282,1469283,1469284,1469285,1469286,1356493,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469283,1469284,1469285,1469286,1469287,1356494,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469284,1469285,1469286,1469287,1469288,1356495,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469285,1469286,1469287,1469288,1469289,1356496,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469286,1469287,1469288,1469289,1469290,1356497,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469287,1469288,1469289,1469290,1469291,1356498,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469288,1469289,1469290,1469291,1469292,1356499,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469289,1469290,1469291,1469292,1469293,1356500,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469290,1469291,1469292,1469293,1469294,1356501,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469291,1469292,1469293,1469294,1469295,1356502,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469292,1469293,1469294,1469295,1469296,1356503,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1469293,1469294,1469295,1469296,1469297,1356504,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1469294,1469295,1469296,1469297,1469298,1356505,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
