IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1157716,1157717,1157718,1157719,1157720,1068368,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157717,1157718,1157719,1157720,1157721,1068369,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157718,1157719,1157720,1157721,1157722,1068370,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157721,1157722,1157723,1157724,1157725,1068371,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157722,1157723,1157724,1157725,1157726,1068372,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157723,1157724,1157725,1157726,1157727,1068373,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157724,1157725,1157726,1157727,1157728,1068374,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157727,1157728,1157729,1157730,1157731,1068375,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157728,1157729,1157730,1157731,1157732,1068376,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157729,1157730,1157731,1157732,1157733,1068377,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157730,1157731,1157732,1157733,1157734,1068378,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157731,1157732,1157733,1157734,1157735,1068379,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157732,1157733,1157734,1157735,1157736,1068380,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157733,1157734,1157735,1157736,1157737,1068381,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157734,1157735,1157736,1157737,1157738,1068382,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157735,1157736,1157737,1157738,1157739,1068383,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157736,1157737,1157738,1157739,1157740,1068384,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157739,1157740,1157741,1157742,1157743,1068385,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157740,1157741,1157742,1157743,1157744,1068386,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157741,1157742,1157743,1157744,1157745,1068387,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157742,1157743,1157744,1157745,1157746,1068388,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157745,1157746,1157747,1157748,1157749,1068389,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157746,1157747,1157748,1157749,1157750,1068390,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157747,1157748,1157749,1157750,1157751,1068391,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157748,1157749,1157750,1157751,1157752,1068392,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157749,1157750,1157751,1157752,1157753,1068393,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157750,1157751,1157752,1157753,1157754,1068394,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157751,1157752,1157753,1157754,1157755,1068395,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157752,1157753,1157754,1157755,1157756,1068396,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157753,1157754,1157755,1157756,1157757,1068397,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157754,1157755,1157756,1157757,1157758,1068398,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157755,1157756,1157757,1157758,1157759,1068399,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157756,1157757,1157758,1157759,1157760,1068400,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157757,1157758,1157759,1157760,1157761,1068401,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157758,1157759,1157760,1157761,1157762,1068402,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157759,1157760,1157761,1157762,1157763,1068403,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157760,1157761,1157762,1157763,1157764,1068404,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157761,1157762,1157763,1157764,1157765,1068405,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157762,1157763,1157764,1157765,1157766,1068406,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157763,1157764,1157765,1157766,1157767,1068407,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157764,1157765,1157766,1157767,1157768,1068408,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157765,1157766,1157767,1157768,1157769,1068409,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157766,1157767,1157768,1157769,1157770,1068410,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157767,1157768,1157769,1157770,1157771,1068411,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157768,1157769,1157770,1157771,1157772,1068412,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157769,1157770,1157771,1157772,1157773,1068413,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157770,1157771,1157772,1157773,1157774,1068414,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157771,1157772,1157773,1157774,1157775,1068415,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157772,1157773,1157774,1157775,1157776,1068416,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157773,1157774,1157775,1157776,1157777,1068417,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157774,1157775,1157776,1157777,1157778,1068418,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157775,1157776,1157777,1157778,1157779,1068419,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157776,1157777,1157778,1157779,1157780,1068420,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157777,1157778,1157779,1157780,1157781,1068421,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157778,1157779,1157780,1157781,1157782,1068422,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157779,1157780,1157781,1157782,1157783,1068423,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157780,1157782,1157783,1157784,1157785,1068424,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1157782,0,0,0,0,0,0,0,0
1157782,1157783,1157784,1157785,1157786,1068425,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157783,1157784,1157785,1157786,1157787,1068426,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157784,1157785,1157786,1157787,1157788,1068427,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157785,1157786,1157787,1157788,1157789,1068428,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157786,1157787,1157788,1157789,1157790,1068429,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157787,1157788,1157789,1157790,1157791,1068430,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157788,1157789,1157790,1157791,1157792,1068431,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157789,1157790,1157791,1157792,1157793,1068432,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157790,1157791,1157792,1157793,1157794,1068433,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157791,1157792,1157793,1157794,1157795,1068434,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157792,1157793,1157794,1157795,1157796,1068435,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157793,1157794,1157795,1157796,1157797,1068436,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157794,1157795,1157796,1157797,1157798,1068437,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157795,1157796,1157797,1157798,1157799,1068438,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157796,1157797,1157798,1157799,1157800,1068439,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157797,1157799,1157800,1157801,1157802,1068440,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1157799,0,0,0,0,0,0,0,0
1157799,1157800,1157801,1157802,1157803,1068441,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157800,1157801,1157802,1157803,1157804,1068442,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157801,1157802,1157803,1157804,1157805,1068443,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157802,1157803,1157804,1157805,1157806,1068444,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157803,1157804,1157805,1157806,1157807,1068445,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157804,1157805,1157806,1157807,1157808,1068446,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157805,1157806,1157807,1157808,1157809,1068447,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157806,1157807,1157808,1157809,1157810,1068448,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157807,1157808,1157809,1157810,1157811,1068449,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157808,1157809,1157810,1157811,1157812,1068450,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157809,1157810,1157811,1157812,1157813,1068451,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157810,1157811,1157812,1157813,1157814,1068452,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157811,1157812,1157813,1157814,1157815,1068453,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157814,1157815,1157816,1157817,1157818,1068454,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157815,1157816,1157817,1157818,1157819,1068455,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157816,1157818,1157819,1157820,1157821,1068456,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1157818,0,0,0,0,0,0,0,0
1157818,1157819,1157820,1157821,1157822,1068457,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157819,1157820,1157821,1157822,1157823,1068458,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157822,1157823,1157824,1157825,1157826,1068459,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157823,1157824,1157825,1157826,1157827,1068460,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157824,1157825,1157826,1157827,1157828,1068461,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157825,1157826,1157827,1157828,1157829,1068462,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157826,1157827,1157828,1157829,1157830,1068463,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157827,1157828,1157829,1157830,1157831,1068464,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157828,1157829,1157830,1157831,1157832,1068465,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157829,1157830,1157831,1157832,1157833,1068466,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157830,1157831,1157832,1157833,1157834,1068467,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157831,1157832,1157833,1157834,1157835,1068468,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157832,1157833,1157834,1157835,1157836,1068469,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157833,1157834,1157835,1157836,1157837,1068470,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157834,1157835,1157836,1157837,1157838,1068471,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157835,1157837,1157838,1157839,1157840,1068472,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1157837,0,0,0,0,0,0,0,0
1157837,1157838,1157839,1157840,1157841,1068473,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157838,1157839,1157840,1157841,1157842,1068474,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157841,1157842,1157843,1157844,1157845,1068475,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157842,1157843,1157844,1157845,1157846,1068476,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157843,1157844,1157845,1157846,1157847,1068477,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157844,1157845,1157846,1157847,1157848,1068478,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157845,1157846,1157847,1157848,1157849,1068479,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157846,1157847,1157848,1157849,1157850,1068480,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157847,1157848,1157849,1157850,1157851,1068481,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157848,1157849,1157850,1157851,1157852,1068482,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157849,1157850,1157851,1157852,1157853,1068483,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157850,1157851,1157852,1157853,1157854,1068484,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157851,1157852,1157853,1157854,1157855,1068485,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157852,1157853,1157854,1157855,1157856,1068486,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157853,1157854,1157855,1157856,1157857,1068487,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157854,1157855,1157856,1157857,1157858,1068488,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157855,1157856,1157857,1157858,1157859,1068489,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157856,1157857,1157858,1157859,1157860,1068490,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157857,1157858,1157859,1157860,1157861,1068491,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157858,1157859,1157860,1157861,1157862,1068492,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157859,1157860,1157861,1157862,1157863,1068493,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157860,1157861,1157862,1157863,1157864,1068494,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157861,1157862,1157863,1157864,1157865,1068495,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157862,1157863,1157864,1157865,1157866,1068496,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157865,1157866,1157867,1157868,1157869,1068497,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157866,1157867,1157868,1157869,1157870,1068498,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157867,1157868,1157869,1157870,1157871,1068499,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157868,1157869,1157870,1157871,1157872,1068500,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157869,1157870,1157871,1157872,1157873,1068501,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157870,1157871,1157872,1157873,1157874,1068502,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157871,1157872,1157873,1157874,1157875,1068503,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157872,1157873,1157874,1157875,1157876,1068504,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157873,1157874,1157875,1157876,1157877,1068505,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157874,1157875,1157876,1157877,1157878,1068506,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157875,1157876,1157877,1157878,1157879,1068507,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157876,1157877,1157878,1157879,1157880,1068508,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157877,1157878,1157879,1157880,1157881,1068509,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157878,1157879,1157880,1157881,1157882,1068510,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157879,1157880,1157881,1157882,1157883,1068511,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157880,1157881,1157882,1157883,1157884,1068512,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157881,1157882,1157883,1157884,1157885,1068513,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157882,1157883,1157884,1157885,1157886,1068514,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157883,1157884,1157885,1157886,1157887,1068515,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157884,1157885,1157886,1157887,1157888,1068516,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157885,1157886,1157887,1157888,1157889,1068517,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157888,1157889,1157890,1157891,1157892,1068518,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157889,1157890,1157891,1157892,1157893,1068519,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157890,1157891,1157892,1157893,1157894,1068520,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157891,1157892,1157893,1157894,1157895,1068521,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157894,1157895,1157896,1157897,1157898,1068522,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157895,1157896,1157897,1157898,1157899,1068523,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157896,1157897,1157898,1157899,1157900,1068524,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157897,1157898,1157899,1157900,1157901,1068525,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157898,1157899,1157900,1157901,1157902,1068526,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157899,1157900,1157901,1157902,1157903,1068527,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157900,1157901,1157902,1157903,1157904,1068528,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157901,1157902,1157903,1157904,1157905,1068529,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157902,1157903,1157904,1157905,1157906,1068530,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157903,1157904,1157905,1157906,1157907,1068531,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157906,1157907,1157908,1157909,1157910,1068532,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157907,1157908,1157909,1157910,1157911,1068533,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157908,1157909,1157910,1157911,1157912,1068534,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157909,1157910,1157911,1157912,1157913,1068535,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157910,1157911,1157912,1157913,1157914,1068536,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157911,1157912,1157913,1157914,1157915,1068537,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157912,1157913,1157914,1157915,1157916,1068538,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157913,1157914,1157915,1157916,1157917,1068539,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157914,1157915,1157916,1157917,1157918,1068540,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157915,1157916,1157917,1157918,1157919,1068541,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157916,1157917,1157918,1157919,1157920,1068542,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157917,1157918,1157919,1157920,1157921,1068543,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157918,1157919,1157920,1157921,1157922,1068544,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157919,1157920,1157921,1157922,1157923,1068545,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157920,1157921,1157922,1157923,1157924,1068546,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157921,1157922,1157923,1157924,1157925,1068547,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157922,1157923,1157924,1157925,1157926,1068548,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157923,1157924,1157925,1157926,1157927,1068549,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157924,1157925,1157926,1157927,1157928,1068550,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157925,1157926,1157927,1157928,1157929,1068551,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157926,1157927,1157928,1157929,1157930,1068552,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1157927,1157928,1157929,1157930,1157931,1068553,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157928,1157929,1157930,1157931,1157932,1068554,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157929,1157930,1157931,1157932,1157933,1068555,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157930,1157931,1157932,1157933,1157934,1068556,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157931,1157932,1157933,1157934,1157935,1068557,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1157932,1157933,1157934,1157935,1157936,1068558,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
