IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3775662,3775663,3775664,3775665,3775666,3489347,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775663,3775664,3775665,3775666,3775667,3489348,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775664,3775665,3775666,3775667,3775668,3489349,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775665,3775666,3775667,3775668,3775669,3489350,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775666,3775667,3775668,3775669,3775670,3489351,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775667,3775668,3775669,3775670,3775671,3489352,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775668,3775669,3775670,3775671,3775672,3489353,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775669,3775670,3775671,3775672,3775673,3489354,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775670,3775671,3775672,3775673,3775674,3489355,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775671,3775672,3775673,3775674,3775675,3489356,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775672,3775673,3775674,3775675,3775676,3489357,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775673,3775674,3775675,3775676,3775677,3489358,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775674,3775675,3775676,3775677,3775678,3489359,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775675,3775676,3775677,3775678,3775679,3489360,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775676,3775677,3775678,3775679,3775680,3489361,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775677,3775678,3775679,3775680,3775681,3489362,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775678,3775679,3775680,3775681,3775682,3489363,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775679,3775680,3775681,3775682,3775683,3489364,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775680,3775681,3775682,3775683,3775684,3489365,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775681,3775682,3775683,3775684,3775685,3489366,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775682,3775683,3775684,3775685,3775686,3489367,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775683,3775684,3775685,3775686,3775687,3489368,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775684,3775685,3775686,3775687,3775688,3489369,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775685,3775686,3775687,3775688,3775689,3489370,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775686,3775687,3775688,3775689,3775690,3489371,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775687,3775688,3775689,3775690,3775691,3489372,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775688,3775689,3775690,3775691,3775692,3489373,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775689,3775690,3775691,3775692,3775693,3489374,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775690,3775691,3775692,3775693,3775694,3489375,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775691,3775692,3775693,3775694,3775695,3489376,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775692,3775693,3775694,3775695,3775696,3489377,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775693,3775694,3775695,3775696,3775697,3489378,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775694,3775695,3775696,3775697,3775698,3489379,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775695,3775696,3775697,3775698,3775699,3489380,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775696,3775697,3775698,3775699,3775700,3489381,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775697,3775698,3775699,3775700,3775701,3489382,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775698,3775699,3775700,3775701,3775702,3489383,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775699,3775700,3775701,3775702,3775703,3489384,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775700,3775701,3775702,3775703,3775704,3489385,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775701,3775702,3775703,3775704,3775705,3489386,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775702,3775703,3775704,3775705,3775706,3489387,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775703,3775704,3775705,3775706,3775707,3489388,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775706,3775707,3775708,3775709,3775710,3489389,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775707,3775708,3775709,3775710,3775711,3489390,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775708,3775709,3775710,3775711,3775712,3489391,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775709,3775710,3775711,3775712,3775713,3489392,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775710,3775711,3775712,3775713,3775714,3489393,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775711,3775712,3775713,3775714,3775715,3489394,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775712,3775713,3775714,3775715,3775716,3489395,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775713,3775714,3775715,3775716,3775717,3489396,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775714,3775715,3775716,3775717,3775718,3489397,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775715,3775716,3775717,3775718,3775719,3489398,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775716,3775717,3775718,3775719,3775720,3489399,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775717,3775718,3775719,3775720,3775721,3489400,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775718,3775719,3775720,3775721,3775722,3489401,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775719,3775720,3775721,3775722,3775723,3489402,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775720,3775721,3775722,3775723,3775724,3489403,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775721,3775722,3775723,3775724,3775725,3489404,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775722,3775723,3775724,3775725,3775726,3489405,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775723,3775724,3775725,3775726,3775727,3489406,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775724,3775725,3775726,3775727,3775728,3489407,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775725,3775726,3775727,3775728,3775729,3489408,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775726,3775727,3775728,3775729,3775730,3489409,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775727,3775728,3775729,3775730,3775731,3489410,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775728,3775729,3775730,3775731,3775732,3489411,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775729,3775730,3775731,3775732,3775733,3489412,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775730,3775731,3775732,3775733,3775734,3489413,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775731,3775732,3775733,3775734,3775735,3489414,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775732,3775733,3775734,3775735,3775736,3489415,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775733,3775734,3775735,3775736,3775737,3489416,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775734,3775735,3775736,3775737,3775738,3489417,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775735,3775736,3775737,3775738,3775739,3489418,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775736,3775737,3775738,3775739,3775740,3489419,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775737,3775738,3775739,3775740,3775741,3489420,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775738,3775739,3775740,3775741,3775742,3489421,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775739,3775740,3775741,3775742,3775743,3489422,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775740,3775741,3775742,3775743,3775744,3489423,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775741,3775742,3775743,3775744,3775745,3489424,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775742,3775743,3775744,3775745,3775746,3489425,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775743,3775744,3775745,3775746,3775747,3489426,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775744,3775745,3775746,3775747,3775748,3489427,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775745,3775746,3775747,3775748,3775749,3489428,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775746,3775747,3775748,3775749,3775750,3489429,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775747,3775748,3775749,3775750,3775751,3489430,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775748,3775749,3775750,3775751,3775752,3489431,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775749,3775750,3775751,3775752,3775753,3489432,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775750,3775751,3775752,3775753,3775754,3489433,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775751,3775752,3775753,3775754,3775755,3489434,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775752,3775753,3775754,3775755,3775756,3489435,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775753,3775754,3775755,3775756,3775757,3489436,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775754,3775755,3775756,3775757,3775758,3489437,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775757,3775758,3775759,3775760,3775761,3489438,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775758,3775759,3775760,3775761,3775762,3489439,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775759,3775760,3775761,3775762,3775763,3489440,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775760,3775761,3775762,3775763,3775764,3489441,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775761,3775762,3775763,3775764,3775765,3489442,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775762,3775763,3775764,3775765,3775766,3489443,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775763,3775764,3775765,3775766,3775767,3489444,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775764,3775767,3775768,3775769,3775770,3489445,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3775767,0,0,0,0,0,0,0,0
3775767,3775768,3775769,3775770,3775771,3489446,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775768,3775769,3775770,3775771,3775772,3489447,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775769,3775770,3775771,3775772,3775773,3489448,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775770,3775771,3775772,3775773,3775774,3489449,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775771,3775772,3775773,3775774,3775775,3489450,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775772,3775773,3775774,3775775,3775776,3489451,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775773,3775774,3775775,3775776,3775777,3489452,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775774,3775775,3775776,3775777,3775778,3489453,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775775,3775776,3775777,3775778,3775779,3489454,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775776,3775777,3775778,3775779,3775780,3489455,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775777,3775778,3775779,3775780,3775781,3489456,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775778,3775779,3775780,3775781,3775782,3489457,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775779,3775780,3775781,3775782,3775783,3489458,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775780,3775781,3775782,3775783,3775784,3489459,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775781,3775782,3775783,3775784,3775785,3489460,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775782,3775783,3775784,3775785,3775786,3489461,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775783,3775784,3775785,3775786,3775787,3489462,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775784,3775785,3775786,3775787,3775788,3489463,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775785,3775786,3775787,3775788,3775789,3489464,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775786,3775787,3775788,3775789,3775790,3489465,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775787,3775788,3775789,3775790,3775791,3489466,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775788,3775789,3775790,3775791,3775792,3489467,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775789,3775790,3775791,3775792,3775793,3489468,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775790,3775791,3775792,3775793,3775794,3489469,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775791,3775792,3775793,3775794,3775795,3489470,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775792,3775793,3775794,3775795,3775796,3489471,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775793,3775794,3775795,3775796,3775797,3489472,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775794,3775795,3775796,3775797,3775798,3489473,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775795,3775796,3775797,3775798,3775799,3489474,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775796,3775797,3775798,3775799,3775800,3489475,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775797,3775798,3775799,3775800,3775801,3489476,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775798,3775799,3775800,3775801,3775802,3489477,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775799,3775800,3775801,3775802,3775803,3489478,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775800,3775801,3775802,3775803,3775804,3489479,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775801,3775802,3775803,3775804,3775805,3489480,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775802,3775803,3775804,3775805,3775806,3489481,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775803,3775804,3775805,3775806,3775807,3489482,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775804,3775805,3775806,3775807,3775808,3489483,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775805,3775806,3775807,3775808,3775809,3489484,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775806,3775807,3775808,3775809,3775810,3489485,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775807,3775808,3775809,3775810,3775811,3489486,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775808,3775809,3775810,3775811,3775812,3489487,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775809,3775810,3775811,3775812,3775813,3489488,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775812,3775813,3775814,3775815,3775816,3489489,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775813,3775814,3775815,3775816,3775817,3489490,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775814,3775815,3775816,3775817,3775818,3489491,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775815,3775816,3775817,3775818,3775819,3489492,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775816,3775817,3775818,3775819,3775820,3489493,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775817,3775818,3775819,3775820,3775821,3489494,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775818,3775819,3775820,3775821,3775822,3489495,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775819,3775820,3775821,3775822,3775823,3489496,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775820,3775821,3775822,3775823,3775824,3489497,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775821,3775822,3775823,3775824,3775825,3489498,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775822,3775823,3775824,3775825,3775826,3489499,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775823,3775824,3775825,3775826,3775827,3489500,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775824,3775825,3775826,3775827,3775828,3489501,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775825,3775826,3775827,3775828,3775829,3489502,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775826,3775827,3775828,3775829,3775830,3489503,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775827,3775828,3775829,3775830,3775831,3489504,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775828,3775829,3775830,3775831,3775832,3489505,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775829,3775830,3775831,3775832,3775833,3489506,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775830,3775831,3775832,3775833,3775834,3489507,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775831,3775832,3775833,3775834,3775835,3489508,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775832,3775833,3775834,3775835,3775836,3489509,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775833,3775834,3775835,3775836,3775837,3489510,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775834,3775835,3775836,3775837,3775838,3489511,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775835,3775836,3775837,3775838,3775839,3489512,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775836,3775837,3775838,3775839,3775840,3489513,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775837,3775838,3775839,3775840,3775841,3489514,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775838,3775839,3775840,3775841,3775842,3489515,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775839,3775840,3775841,3775842,3775843,3489516,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775840,3775841,3775842,3775843,3775844,3489517,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775841,3775842,3775843,3775844,3775845,3489518,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775842,3775843,3775844,3775845,3775846,3489519,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775843,3775844,3775845,3775846,3775847,3489520,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775844,3775845,3775846,3775847,3775848,3489521,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775845,3775846,3775847,3775848,3775849,3489522,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775846,3775847,3775848,3775849,3775850,3489523,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775847,3775848,3775849,3775850,3775851,3489524,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775848,3775849,3775850,3775851,3775852,3489525,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775849,3775850,3775851,3775852,3775853,3489526,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775850,3775851,3775852,3775853,3775854,3489527,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775851,3775852,3775853,3775854,3775855,3489528,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775852,3775853,3775854,3775855,3775856,3489529,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775853,3775854,3775855,3775856,3775857,3489530,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775854,3775855,3775856,3775857,3775858,3489531,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775855,3775856,3775857,3775858,3775859,3489532,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775856,3775857,3775858,3775859,3775860,3489533,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3775857,3775858,3775859,3775860,3775861,3489534,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775858,3775859,3775860,3775861,3775862,3489535,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775859,3775860,3775861,3775862,3775863,3489536,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3775860,3775861,3775862,3775863,3775864,3489537,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
