IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2889870,2889871,2889872,2889873,2889874,2670208,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889871,2889872,2889873,2889874,2889875,2670209,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889872,2889873,2889874,2889875,2889876,2670210,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889873,2889874,2889875,2889876,2889877,2670211,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889874,2889875,2889876,2889877,2889878,2670212,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889875,2889876,2889877,2889878,2889879,2670213,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889876,2889877,2889878,2889879,2889880,2670214,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889877,2889878,2889879,2889880,2889881,2670215,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889878,2889879,2889880,2889881,2889882,2670216,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889879,2889880,2889881,2889882,2889883,2670217,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889880,2889881,2889882,2889883,2889884,2670218,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889881,2889882,2889883,2889884,2889885,2670219,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889882,2889883,2889884,2889885,2889886,2670220,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889883,2889884,2889885,2889886,2889887,2670221,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889884,2889885,2889886,2889887,2889888,2670222,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889885,2889886,2889887,2889888,2889889,2670223,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889886,2889887,2889888,2889889,2889890,2670224,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889887,2889888,2889889,2889890,2889891,2670225,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889888,2889889,2889890,2889891,2889892,2670226,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889889,2889890,2889891,2889892,2889893,2670227,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889890,2889891,2889892,2889893,2889894,2670228,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889891,2889892,2889893,2889894,2889895,2670229,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889892,2889893,2889894,2889895,2889896,2670230,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889893,2889894,2889895,2889896,2889897,2670231,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889894,2889895,2889896,2889897,2889898,2670232,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889895,2889896,2889897,2889898,2889899,2670233,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889896,2889897,2889898,2889899,2889900,2670234,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889897,2889898,2889899,2889900,2889901,2670235,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889898,2889899,2889900,2889901,2889902,2670236,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889899,2889900,2889901,2889902,2889903,2670237,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889900,2889901,2889902,2889903,2889904,2670238,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889901,2889902,2889903,2889904,2889905,2670239,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889902,2889903,2889904,2889905,2889906,2670240,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889903,2889904,2889905,2889906,2889907,2670241,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889904,2889905,2889906,2889907,2889908,2670242,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889905,2889906,2889907,2889908,2889909,2670243,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889906,2889907,2889908,2889909,2889910,2670244,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889907,2889908,2889909,2889910,2889911,2670245,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889908,2889909,2889910,2889911,2889912,2670246,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889911,2889912,2889913,2889914,2889915,2670247,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889912,2889913,2889914,2889915,2889916,2670248,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889913,2889914,2889915,2889916,2889917,2670249,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889914,2889915,2889916,2889917,2889918,2670250,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889915,2889916,2889917,2889918,2889919,2670251,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889916,2889917,2889918,2889919,2889920,2670252,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889917,2889918,2889919,2889920,2889921,2670253,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889918,2889921,2889922,2889923,2889924,2670254,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2889921,0,0,0,0,0,0,0,0
2889921,2889922,2889923,2889924,2889925,2670255,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889922,2889923,2889924,2889925,2889926,2670256,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889923,2889924,2889925,2889926,2889927,2670257,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889924,2889925,2889926,2889927,2889928,2670258,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889925,2889926,2889927,2889928,2889929,2670259,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889926,2889927,2889928,2889929,2889930,2670260,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889927,2889928,2889929,2889930,2889931,2670261,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889928,2889929,2889930,2889931,2889932,2670262,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889929,2889930,2889931,2889932,2889933,2670263,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889930,2889931,2889932,2889933,2889934,2670264,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889931,2889932,2889933,2889934,2889935,2670265,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889932,2889933,2889934,2889935,2889936,2670266,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889933,2889934,2889935,2889936,2889937,2670267,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889934,2889935,2889936,2889937,2889938,2670268,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889935,2889936,2889937,2889938,2889939,2670269,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889936,2889937,2889938,2889939,2889940,2670270,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889937,2889938,2889939,2889940,2889941,2670271,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889938,2889939,2889940,2889941,2889942,2670272,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889939,2889940,2889941,2889942,2889943,2670273,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889940,2889941,2889942,2889943,2889944,2670274,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889941,2889942,2889943,2889944,2889945,2670275,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889942,2889943,2889944,2889945,2889946,2670276,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889943,2889944,2889945,2889946,2889947,2670277,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889944,2889945,2889946,2889947,2889948,2670278,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889945,2889946,2889947,2889948,2889949,2670279,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889946,2889947,2889948,2889949,2889950,2670280,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889947,2889948,2889949,2889950,2889951,2670281,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889948,2889949,2889950,2889951,2889952,2670282,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889949,2889950,2889951,2889952,2889953,2670283,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889950,2889951,2889952,2889953,2889954,2670284,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889951,2889952,2889953,2889954,2889955,2670285,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889952,2889953,2889954,2889955,2889956,2670286,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889953,2889954,2889955,2889956,2889957,2670287,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889954,2889955,2889956,2889957,2889958,2670288,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889955,2889956,2889957,2889958,2889959,2670289,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889956,2889957,2889958,2889959,2889960,2670290,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889957,2889958,2889959,2889960,2889961,2670291,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889958,2889959,2889960,2889961,2889962,2670292,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889959,2889960,2889961,2889962,2889963,2670293,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889960,2889961,2889962,2889963,2889964,2670294,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889961,2889962,2889963,2889964,2889965,2670295,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889962,2889963,2889964,2889965,2889966,2670296,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889963,2889964,2889965,2889966,2889967,2670297,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889966,2889967,2889968,2889969,2889970,2670298,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889967,2889968,2889969,2889970,2889971,2670299,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889968,2889969,2889970,2889971,2889972,2670300,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889969,2889970,2889971,2889972,2889973,2670301,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889970,2889971,2889972,2889973,2889974,2670302,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889971,2889972,2889973,2889974,2889975,2670303,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889972,2889973,2889974,2889975,2889976,2670304,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889973,2889974,2889975,2889976,2889977,2670305,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889974,2889975,2889976,2889977,2889978,2670306,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889975,2889976,2889977,2889978,2889979,2670307,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889976,2889977,2889978,2889979,2889980,2670308,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889977,2889978,2889979,2889980,2889981,2670309,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889978,2889979,2889980,2889981,2889982,2670310,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889979,2889980,2889981,2889982,2889983,2670311,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889980,2889981,2889982,2889983,2889984,2670312,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889981,2889982,2889983,2889984,2889985,2670313,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889982,2889983,2889984,2889985,2889986,2670314,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889983,2889984,2889985,2889986,2889987,2670315,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889984,2889985,2889986,2889987,2889988,2670316,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889985,2889986,2889987,2889988,2889989,2670317,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889986,2889987,2889988,2889989,2889990,2670318,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889987,2889988,2889989,2889990,2889991,2670319,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889988,2889989,2889990,2889991,2889992,2670320,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889989,2889990,2889991,2889992,2889993,2670321,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889990,2889991,2889992,2889993,2889994,2670322,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889991,2889992,2889993,2889994,2889995,2670323,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889992,2889993,2889994,2889995,2889996,2670324,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889993,2889994,2889995,2889996,2889997,2670325,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889994,2889995,2889996,2889997,2889998,2670326,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2889995,2889996,2889997,2889998,2889999,2670327,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889996,2889997,2889998,2889999,2890000,2670328,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889997,2889998,2889999,2890000,2890001,2670329,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889998,2889999,2890000,2890001,2890002,2670330,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2889999,2890000,2890001,2890002,2890003,2670331,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890000,2890001,2890002,2890003,2890004,2670332,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890001,2890002,2890003,2890004,2890005,2670333,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890002,2890003,2890004,2890005,2890006,2670334,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890003,2890004,2890005,2890006,2890007,2670335,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890004,2890005,2890006,2890007,2890008,2670336,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890005,2890006,2890007,2890008,2890009,2670337,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890006,2890007,2890008,2890009,2890010,2670338,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890007,2890008,2890009,2890010,2890011,2670339,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890008,2890009,2890010,2890011,2890012,2670340,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890009,2890010,2890011,2890012,2890013,2670341,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890010,2890011,2890012,2890013,2890014,2670342,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890011,2890012,2890013,2890014,2890015,2670343,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890012,2890013,2890014,2890015,2890016,2670344,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890013,2890014,2890015,2890016,2890017,2670345,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890014,2890015,2890016,2890017,2890018,2670346,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890015,2890016,2890017,2890018,2890019,2670347,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890016,2890017,2890018,2890019,2890020,2670348,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890017,2890018,2890019,2890020,2890021,2670349,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890018,2890019,2890020,2890021,2890022,2670350,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890019,2890020,2890021,2890022,2890023,2670351,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890020,2890021,2890022,2890023,2890024,2670352,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890021,2890022,2890023,2890024,2890025,2670353,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890024,2890025,2890026,2890027,2890028,2670354,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890025,2890026,2890027,2890028,2890029,2670355,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890026,2890027,2890028,2890029,2890030,2670356,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890027,2890028,2890029,2890030,2890031,2670357,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890028,2890029,2890030,2890031,2890032,2670358,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890029,2890030,2890031,2890032,2890033,2670359,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890030,2890031,2890032,2890033,2890034,2670360,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890031,2890032,2890033,2890034,2890035,2670361,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890032,2890033,2890034,2890035,2890036,2670362,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890033,2890034,2890035,2890036,2890037,2670363,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890034,2890035,2890036,2890037,2890038,2670364,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890035,2890036,2890037,2890038,2890039,2670365,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890036,2890037,2890038,2890039,2890040,2670366,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890037,2890038,2890039,2890040,2890041,2670367,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890038,2890039,2890040,2890041,2890042,2670368,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890039,2890040,2890041,2890042,2890043,2670369,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890040,2890041,2890042,2890043,2890044,2670370,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890041,2890042,2890043,2890044,2890045,2670371,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890042,2890043,2890044,2890045,2890046,2670372,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890043,2890044,2890045,2890046,2890047,2670373,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890044,2890045,2890046,2890047,2890048,2670374,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890045,2890046,2890047,2890048,2890049,2670375,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890046,2890047,2890048,2890049,2890050,2670376,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890047,2890048,2890049,2890050,2890051,2670377,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890048,2890049,2890050,2890051,2890052,2670378,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890049,2890050,2890051,2890052,2890053,2670379,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890050,2890051,2890052,2890053,2890054,2670380,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890051,2890052,2890053,2890054,2890055,2670381,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890052,2890053,2890054,2890055,2890056,2670382,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890053,2890054,2890055,2890056,2890057,2670383,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890054,2890055,2890056,2890057,2890058,2670384,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890055,2890056,2890057,2890058,2890059,2670385,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890056,2890057,2890058,2890059,2890060,2670386,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890057,2890058,2890059,2890060,2890061,2670387,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890058,2890059,2890060,2890061,2890062,2670388,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890059,2890060,2890061,2890062,2890063,2670389,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890060,2890061,2890062,2890063,2890064,2670390,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890061,2890062,2890063,2890064,2890065,2670391,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890062,2890063,2890064,2890065,2890066,2670392,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890063,2890064,2890065,2890066,2890067,2670393,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890064,2890065,2890066,2890067,2890068,2670394,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890065,2890066,2890067,2890068,2890069,2670395,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890066,2890067,2890068,2890069,2890070,2670396,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2890069,2890070,2890071,2890072,2890073,2670397,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2890070,2890071,2890072,2890073,2890074,2670398,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
