IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2343345,2343346,2343347,2343348,2343349,2164769,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343346,2343347,2343348,2343349,2343350,2164770,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343347,2343348,2343349,2343350,2343351,2164771,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343348,2343349,2343350,2343351,2343352,2164772,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343349,2343350,2343351,2343352,2343353,2164773,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343350,2343351,2343352,2343353,2343354,2164774,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343351,2343352,2343353,2343354,2343355,2164775,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343352,2343353,2343354,2343355,2343356,2164776,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343353,2343354,2343355,2343356,2343357,2164777,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343354,2343355,2343356,2343357,2343358,2164778,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343355,2343356,2343357,2343358,2343359,2164779,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343356,2343357,2343358,2343359,2343360,2164780,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343357,2343358,2343359,2343360,2343361,2164781,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343358,2343359,2343360,2343361,2343362,2164782,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343359,2343360,2343361,2343362,2343363,2164783,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343360,2343361,2343362,2343363,2343364,2164784,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343361,2343362,2343363,2343364,2343365,2164785,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343362,2343363,2343364,2343365,2343366,2164786,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343363,2343364,2343365,2343366,2343367,2164787,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343364,2343365,2343366,2343367,2343368,2164788,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343365,2343366,2343367,2343368,2343369,2164789,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343366,2343367,2343368,2343369,2343370,2164790,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343367,2343368,2343369,2343370,2343371,2164791,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343368,2343369,2343370,2343371,2343372,2164792,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343369,2343370,2343371,2343372,2343373,2164793,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343370,2343371,2343372,2343373,2343374,2164794,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343371,2343372,2343373,2343374,2343375,2164795,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343372,2343373,2343374,2343375,2343376,2164796,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343375,2343376,2343377,2343378,2343379,2164797,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343376,2343377,2343378,2343379,2343380,2164798,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343377,2343378,2343379,2343380,2343381,2164799,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343378,2343379,2343380,2343381,2343382,2164800,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343379,2343380,2343381,2343382,2343383,2164801,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343380,2343381,2343382,2343383,2343384,2164802,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343381,2343382,2343383,2343384,2343385,2164803,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343382,2343383,2343384,2343385,2343386,2164804,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343383,2343384,2343385,2343386,2343387,2164805,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343384,2343385,2343386,2343387,2343388,2164806,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343385,2343386,2343387,2343388,2343389,2164807,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343386,2343387,2343388,2343389,2343390,2164808,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343387,2343388,2343389,2343390,2343391,2164809,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343388,2343389,2343390,2343391,2343392,2164810,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343391,2343392,2343393,2343394,2343395,2164811,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343392,2343393,2343394,2343395,2343396,2164812,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343393,2343394,2343395,2343396,2343397,2164813,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343394,2343395,2343396,2343397,2343398,2164814,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343397,2343398,2343399,2343400,2343401,2164815,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343398,2343399,2343400,2343401,2343402,2164816,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343399,2343400,2343401,2343402,2343403,2164817,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343400,2343401,2343402,2343403,2343404,2164818,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343401,2343402,2343403,2343404,2343405,2164819,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343402,2343403,2343404,2343405,2343406,2164820,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343403,2343404,2343405,2343406,2343407,2164821,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343404,2343405,2343406,2343407,2343408,2164822,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343405,2343406,2343407,2343408,2343409,2164823,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343406,2343407,2343408,2343409,2343410,2164824,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343407,2343408,2343409,2343410,2343411,2164825,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343408,2343409,2343410,2343411,2343412,2164826,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343409,2343410,2343411,2343412,2343413,2164827,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343410,2343411,2343412,2343413,2343414,2164828,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343411,2343412,2343413,2343414,2343415,2164829,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343412,2343413,2343414,2343415,2343416,2164830,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343413,2343414,2343415,2343416,2343417,2164831,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343414,2343415,2343416,2343417,2343418,2164832,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343415,2343416,2343417,2343418,2343419,2164833,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343416,2343417,2343418,2343419,2343420,2164834,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343417,2343418,2343419,2343420,2343421,2164835,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343418,2343419,2343420,2343421,2343422,2164836,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343419,2343420,2343421,2343422,2343423,2164837,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343420,2343421,2343422,2343423,2343424,2164838,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343421,2343422,2343423,2343424,2343425,2164839,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343422,2343423,2343424,2343425,2343426,2164840,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343423,2343424,2343425,2343426,2343427,2164841,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343424,2343425,2343426,2343427,2343428,2164842,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343425,2343426,2343427,2343428,2343429,2164843,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343426,2343427,2343428,2343429,2343430,2164844,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343427,2343428,2343429,2343430,2343431,2164845,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343428,2343429,2343430,2343431,2343432,2164846,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343429,2343430,2343431,2343432,2343433,2164847,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343430,2343431,2343432,2343433,2343434,2164848,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343431,2343432,2343433,2343434,2343435,2164849,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343432,2343433,2343434,2343435,2343436,2164850,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343433,2343434,2343435,2343436,2343437,2164851,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343434,2343435,2343436,2343437,2343438,2164852,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343435,2343436,2343437,2343438,2343439,2164853,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343436,2343437,2343438,2343439,2343440,2164854,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343439,2343440,2343441,2343442,2343443,2164855,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343440,2343441,2343442,2343443,2343444,2164856,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343441,2343442,2343443,2343444,2343445,2164857,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343442,2343443,2343444,2343445,2343446,2164858,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343443,2343444,2343445,2343446,2343447,2164859,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343444,2343445,2343446,2343447,2343448,2164860,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343445,2343446,2343447,2343448,2343449,2164861,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343446,2343447,2343448,2343449,2343450,2164862,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343447,2343448,2343449,2343450,2343451,2164863,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343448,2343449,2343450,2343451,2343452,2164864,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343449,2343450,2343451,2343452,2343453,2164865,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343450,2343451,2343452,2343453,2343454,2164866,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343451,2343452,2343453,2343454,2343455,2164867,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343452,2343453,2343454,2343455,2343456,2164868,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343453,2343454,2343455,2343456,2343457,2164869,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343454,2343455,2343456,2343457,2343458,2164870,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343455,2343456,2343457,2343458,2343459,2164871,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343456,2343457,2343458,2343459,2343460,2164872,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343457,2343458,2343459,2343460,2343461,2164873,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343458,2343459,2343460,2343461,2343462,2164874,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343459,2343460,2343461,2343462,2343463,2164875,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343460,2343461,2343462,2343463,2343464,2164876,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343463,2343464,2343465,2343466,2343467,2164877,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343464,2343465,2343466,2343467,2343468,2164878,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343465,2343466,2343467,2343468,2343469,2164879,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343466,2343467,2343468,2343469,2343470,2164880,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343467,2343468,2343469,2343470,2343471,2164881,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343468,2343469,2343470,2343471,2343472,2164882,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343469,2343470,2343471,2343472,2343473,2164883,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343470,2343471,2343472,2343473,2343474,2164884,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343471,2343472,2343473,2343474,2343475,2164885,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343472,2343473,2343474,2343475,2343476,2164886,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343473,2343474,2343475,2343476,2343477,2164887,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343474,2343475,2343476,2343477,2343478,2164888,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343475,2343476,2343477,2343478,2343479,2164889,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343476,2343477,2343478,2343479,2343480,2164890,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343479,2343480,2343481,2343482,2343483,2164891,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343480,2343481,2343482,2343483,2343484,2164892,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343481,2343482,2343483,2343484,2343485,2164893,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343482,2343483,2343484,2343485,2343486,2164894,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343483,2343484,2343485,2343486,2343487,2164895,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343484,2343485,2343486,2343487,2343488,2164896,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343485,2343486,2343487,2343488,2343489,2164897,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343486,2343487,2343488,2343489,2343490,2164898,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343487,2343488,2343489,2343490,2343491,2164899,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343488,2343489,2343490,2343491,2343492,2164900,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343489,2343490,2343491,2343492,2343493,2164901,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343490,2343491,2343492,2343493,2343494,2164902,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343491,2343492,2343493,2343494,2343495,2164903,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343492,2343493,2343494,2343495,2343496,2164904,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343493,2343494,2343495,2343496,2343497,2164905,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343494,2343495,2343496,2343497,2343498,2164906,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343495,2343496,2343497,2343498,2343499,2164907,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343496,2343497,2343498,2343499,2343500,2164908,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343497,2343498,2343499,2343500,2343501,2164909,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343498,2343499,2343500,2343501,2343502,2164910,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343499,2343500,2343501,2343502,2343503,2164911,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343500,2343501,2343502,2343503,2343504,2164912,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343503,2343504,2343505,2343506,2343507,2164913,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343504,2343505,2343506,2343507,2343508,2164914,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343505,2343506,2343507,2343508,2343509,2164915,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343506,2343507,2343508,2343509,2343510,2164916,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343507,2343508,2343509,2343510,2343511,2164917,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343508,2343509,2343510,2343511,2343512,2164918,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343509,2343510,2343511,2343512,2343513,2164919,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343510,2343511,2343512,2343513,2343514,2164920,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343511,2343512,2343513,2343514,2343515,2164921,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343512,2343513,2343514,2343515,2343516,2164922,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343513,2343514,2343515,2343516,2343517,2164923,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343514,2343515,2343516,2343517,2343518,2164924,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343515,2343516,2343517,2343518,2343519,2164925,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343516,2343517,2343518,2343519,2343520,2164926,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343519,2343520,2343521,2343522,2343523,2164927,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343520,2343521,2343522,2343523,2343524,2164928,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343521,2343522,2343523,2343524,2343525,2164929,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343522,2343523,2343524,2343525,2343526,2164930,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343523,2343524,2343525,2343526,2343527,2164931,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343524,2343525,2343526,2343527,2343528,2164932,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343525,2343526,2343527,2343528,2343529,2164933,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343526,2343527,2343528,2343529,2343530,2164934,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343527,2343528,2343529,2343530,2343531,2164935,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343528,2343529,2343530,2343531,2343532,2164936,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343529,2343530,2343531,2343532,2343533,2164937,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343530,2343531,2343532,2343533,2343534,2164938,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343531,2343532,2343533,2343534,2343535,2164939,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343532,2343533,2343534,2343535,2343536,2164940,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343533,2343534,2343535,2343536,2343537,2164941,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343534,2343535,2343536,2343537,2343538,2164942,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343535,2343536,2343537,2343538,2343539,2164943,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343536,2343537,2343538,2343539,2343540,2164944,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343537,2343538,2343539,2343540,2343541,2164945,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343538,2343539,2343540,2343541,2343542,2164946,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343539,2343540,2343541,2343542,2343543,2164947,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343540,2343541,2343542,2343543,2343544,2164948,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343541,2343542,2343543,2343544,2343545,2164949,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343542,2343543,2343544,2343545,2343546,2164950,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343543,2343544,2343545,2343546,2343547,2164951,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343544,2343545,2343546,2343547,2343548,2164952,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343545,2343546,2343547,2343548,2343549,2164953,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343546,2343547,2343548,2343549,2343550,2164954,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343547,2343548,2343549,2343550,2343551,2164955,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2343548,2343549,2343550,2343551,2343552,2164956,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343549,2343550,2343551,2343552,2343553,2164957,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343550,2343551,2343552,2343553,2343554,2164958,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2343551,2343552,2343553,2343554,2343555,2164959,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
