IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1313202,1313203,1313204,1313205,1313206,1212156,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313203,1313204,1313205,1313206,1313207,1212157,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313204,1313205,1313206,1313207,1313208,1212158,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313205,1313206,1313207,1313208,1313209,1212159,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313206,1313207,1313208,1313209,1313210,1212160,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313207,1313208,1313209,1313210,1313211,1212161,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313208,1313209,1313210,1313211,1313212,1212162,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313211,1313212,1313213,1313214,1313215,1212163,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313212,1313213,1313214,1313215,1313216,1212164,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313213,1313214,1313215,1313216,1313217,1212165,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313214,1313215,1313216,1313217,1313218,1212166,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313215,1313216,1313217,1313218,1313219,1212167,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313216,1313217,1313218,1313219,1313220,1212168,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313217,1313218,1313219,1313220,1313221,1212169,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313218,1313219,1313220,1313221,1313222,1212170,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313219,1313220,1313221,1313222,1313223,1212171,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313220,1313221,1313222,1313223,1313224,1212172,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313221,1313222,1313223,1313224,1313225,1212173,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313222,1313223,1313224,1313225,1313226,1212174,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313223,1313224,1313225,1313226,1313227,1212175,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313224,1313225,1313226,1313227,1313228,1212176,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313225,1313226,1313227,1313228,1313229,1212177,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313226,1313227,1313228,1313229,1313230,1212178,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313227,1313228,1313229,1313230,1313231,1212179,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313228,1313229,1313230,1313231,1313232,1212180,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313229,1313230,1313231,1313232,1313233,1212181,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313230,1313231,1313232,1313233,1313234,1212182,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313231,1313232,1313233,1313234,1313235,1212183,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313232,1313233,1313234,1313235,1313236,1212184,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313233,1313234,1313235,1313236,1313237,1212185,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313234,1313235,1313236,1313237,1313238,1212186,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313235,1313236,1313237,1313238,1313239,1212187,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313236,1313237,1313238,1313239,1313240,1212188,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313237,1313238,1313239,1313240,1313241,1212189,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313238,1313239,1313240,1313241,1313242,1212190,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313239,1313240,1313241,1313242,1313243,1212191,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313240,1313241,1313242,1313243,1313244,1212192,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313241,1313242,1313243,1313244,1313245,1212193,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313242,1313243,1313244,1313245,1313246,1212194,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313243,1313244,1313245,1313246,1313247,1212195,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313244,1313245,1313246,1313247,1313248,1212196,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313245,1313246,1313247,1313248,1313249,1212197,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313246,1313247,1313248,1313249,1313250,1212198,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313247,1313248,1313249,1313250,1313251,1212199,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313248,1313249,1313250,1313251,1313252,1212200,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313249,1313250,1313251,1313252,1313253,1212201,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313250,1313251,1313252,1313253,1313254,1212202,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313251,1313252,1313253,1313254,1313255,1212203,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313252,1313253,1313254,1313255,1313256,1212204,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313253,1313254,1313255,1313256,1313257,1212205,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313254,1313255,1313256,1313257,1313258,1212206,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313255,1313256,1313257,1313258,1313259,1212207,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313256,1313257,1313258,1313259,1313260,1212208,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313257,1313258,1313259,1313260,1313261,1212209,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313258,1313259,1313260,1313261,1313262,1212210,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313259,1313260,1313261,1313262,1313263,1212211,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313262,1313263,1313264,1313265,1313266,1212212,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313263,1313264,1313265,1313266,1313267,1212213,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313264,1313265,1313266,1313267,1313268,1212214,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313265,1313266,1313267,1313268,1313269,1212215,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313266,1313267,1313268,1313269,1313270,1212216,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313267,1313268,1313269,1313270,1313271,1212217,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313268,1313269,1313270,1313271,1313272,1212218,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313269,1313272,1313273,1313274,1313275,1212219,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1313272,0,0,0,0,0,0,0,0
1313272,1313273,1313274,1313275,1313276,1212220,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313273,1313274,1313275,1313276,1313277,1212221,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313274,1313275,1313276,1313277,1313278,1212222,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313275,1313276,1313277,1313278,1313279,1212223,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313276,1313277,1313278,1313279,1313280,1212224,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313277,1313278,1313279,1313280,1313281,1212225,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313278,1313279,1313280,1313281,1313282,1212226,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313279,1313280,1313281,1313282,1313283,1212227,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313280,1313281,1313282,1313283,1313284,1212228,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313281,1313282,1313283,1313284,1313285,1212229,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313282,1313283,1313284,1313285,1313286,1212230,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313283,1313284,1313285,1313286,1313287,1212231,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313284,1313285,1313286,1313287,1313288,1212232,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313285,1313286,1313287,1313288,1313289,1212233,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313286,1313287,1313288,1313289,1313290,1212234,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313287,1313288,1313289,1313290,1313291,1212235,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313288,1313289,1313290,1313291,1313292,1212236,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313289,1313290,1313291,1313292,1313293,1212237,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313290,1313291,1313292,1313293,1313294,1212238,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313291,1313292,1313293,1313294,1313295,1212239,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313292,1313293,1313294,1313295,1313296,1212240,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313293,1313294,1313295,1313296,1313297,1212241,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313294,1313295,1313296,1313297,1313298,1212242,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313295,1313296,1313297,1313298,1313299,1212243,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313296,1313297,1313298,1313299,1313300,1212244,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313297,1313298,1313299,1313300,1313301,1212245,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313298,1313299,1313300,1313301,1313302,1212246,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313299,1313300,1313301,1313302,1313303,1212247,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313300,1313301,1313302,1313303,1313304,1212248,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313301,1313302,1313303,1313304,1313305,1212249,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313302,1313303,1313304,1313305,1313306,1212250,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313303,1313304,1313305,1313306,1313307,1212251,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313304,1313305,1313306,1313307,1313308,1212252,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313305,1313306,1313307,1313308,1313309,1212253,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313306,1313307,1313308,1313309,1313310,1212254,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313307,1313308,1313309,1313310,1313311,1212255,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313308,1313309,1313310,1313311,1313312,1212256,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313309,1313310,1313311,1313312,1313313,1212257,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313310,1313311,1313312,1313313,1313314,1212258,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313311,1313312,1313313,1313314,1313315,1212259,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313312,1313313,1313314,1313315,1313316,1212260,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313313,1313314,1313315,1313316,1313317,1212261,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313314,1313315,1313316,1313317,1313318,1212262,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313317,1313318,1313319,1313320,1313321,1212263,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313318,1313319,1313320,1313321,1313322,1212264,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313319,1313320,1313321,1313322,1313323,1212265,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313320,1313321,1313322,1313323,1313324,1212266,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313321,1313322,1313323,1313324,1313325,1212267,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313322,1313323,1313324,1313325,1313326,1212268,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313323,1313324,1313325,1313326,1313327,1212269,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313324,1313325,1313326,1313327,1313328,1212270,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313325,1313326,1313327,1313328,1313329,1212271,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313326,1313327,1313328,1313329,1313330,1212272,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313327,1313328,1313329,1313330,1313331,1212273,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313328,1313329,1313330,1313331,1313332,1212274,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313329,1313330,1313331,1313332,1313333,1212275,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313330,1313331,1313332,1313333,1313334,1212276,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313331,1313332,1313333,1313334,1313335,1212277,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313332,1313333,1313334,1313335,1313336,1212278,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313333,1313334,1313335,1313336,1313337,1212279,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313334,1313335,1313336,1313337,1313338,1212280,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313335,1313336,1313337,1313338,1313339,1212281,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313336,1313337,1313338,1313339,1313340,1212282,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313337,1313338,1313339,1313340,1313341,1212283,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313338,1313339,1313340,1313341,1313342,1212284,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313339,1313340,1313341,1313342,1313343,1212285,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313340,1313341,1313342,1313343,1313344,1212286,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313341,1313342,1313343,1313344,1313345,1212287,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313342,1313343,1313344,1313345,1313346,1212288,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313343,1313344,1313345,1313346,1313347,1212289,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313344,1313345,1313346,1313347,1313348,1212290,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313345,1313346,1313347,1313348,1313349,1212291,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313346,1313347,1313348,1313349,1313350,1212292,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313347,1313348,1313349,1313350,1313351,1212293,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313348,1313349,1313350,1313351,1313352,1212294,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313349,1313350,1313351,1313352,1313353,1212295,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313350,1313351,1313352,1313353,1313354,1212296,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313351,1313352,1313353,1313354,1313355,1212297,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313352,1313353,1313354,1313355,1313356,1212298,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313353,1313354,1313355,1313356,1313357,1212299,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313354,1313355,1313356,1313357,1313358,1212300,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313355,1313356,1313357,1313358,1313359,1212301,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313356,1313357,1313358,1313359,1313360,1212302,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313357,1313358,1313359,1313360,1313361,1212303,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313358,1313359,1313360,1313361,1313362,1212304,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313359,1313360,1313361,1313362,1313363,1212305,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313360,1313361,1313362,1313363,1313364,1212306,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313361,1313362,1313363,1313364,1313365,1212307,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313362,1313363,1313364,1313365,1313366,1212308,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313363,1313364,1313365,1313366,1313367,1212309,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313364,1313365,1313366,1313367,1313368,1212310,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313365,1313366,1313367,1313368,1313369,1212311,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313366,1313367,1313368,1313369,1313370,1212312,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313367,1313368,1313369,1313370,1313371,1212313,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313368,1313369,1313370,1313371,1313372,1212314,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313369,1313370,1313371,1313372,1313373,1212315,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313370,1313371,1313372,1313373,1313374,1212316,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313371,1313372,1313373,1313374,1313375,1212317,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313372,1313373,1313374,1313375,1313376,1212318,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313373,1313374,1313375,1313376,1313377,1212319,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313374,1313375,1313376,1313377,1313378,1212320,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313375,1313376,1313377,1313378,1313379,1212321,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313376,1313377,1313378,1313379,1313380,1212322,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313377,1313378,1313379,1313380,1313381,1212323,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313378,1313379,1313380,1313381,1313382,1212324,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313379,1313380,1313381,1313382,1313383,1212325,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313380,1313381,1313382,1313383,1313384,1212326,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313383,1313384,1313385,1313386,1313387,1212327,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313384,1313385,1313386,1313387,1313388,1212328,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313385,1313386,1313387,1313388,1313389,1212329,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313386,1313387,1313388,1313389,1313390,1212330,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313387,1313388,1313389,1313390,1313391,1212331,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313388,1313389,1313390,1313391,1313392,1212332,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313389,1313390,1313391,1313392,1313393,1212333,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313390,1313391,1313392,1313393,1313394,1212334,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313391,1313392,1313393,1313394,1313395,1212335,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313392,1313393,1313394,1313395,1313396,1212336,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313393,1313394,1313395,1313396,1313397,1212337,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313394,1313395,1313396,1313397,1313398,1212338,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313395,1313396,1313397,1313398,1313399,1212339,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313396,1313397,1313398,1313399,1313400,1212340,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313397,1313398,1313399,1313400,1313401,1212341,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1313398,1313399,1313400,1313401,1313402,1212342,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313399,1313400,1313401,1313402,1313403,1212343,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313400,1313401,1313402,1313403,1313404,1212344,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313401,1313402,1313403,1313404,1313405,1212345,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1313402,1313403,1313404,1313405,1313406,1212346,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
