IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3041956,3041957,3041958,3041959,3041960,2810824,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041957,3041958,3041959,3041960,3041961,2810825,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041958,3041959,3041960,3041961,3041962,2810826,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041959,3041960,3041961,3041962,3041963,2810827,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041960,3041961,3041962,3041963,3041964,2810828,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041961,3041962,3041963,3041964,3041965,2810829,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041962,3041963,3041964,3041965,3041966,2810830,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041963,3041964,3041965,3041966,3041967,2810831,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041964,3041965,3041966,3041967,3041968,2810832,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041965,3041966,3041967,3041968,3041969,2810833,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041966,3041967,3041968,3041969,3041970,2810834,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041967,3041968,3041969,3041970,3041971,2810835,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041968,3041969,3041970,3041971,3041972,2810836,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041969,3041970,3041971,3041972,3041973,2810837,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041970,3041971,3041972,3041973,3041974,2810838,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041971,3041972,3041973,3041974,3041975,2810839,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041972,3041973,3041974,3041975,3041976,2810840,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041973,3041974,3041975,3041976,3041977,2810841,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041974,3041975,3041976,3041977,3041978,2810842,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041975,3041976,3041977,3041978,3041979,2810843,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041976,3041977,3041978,3041979,3041980,2810844,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041977,3041978,3041979,3041980,3041981,2810845,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041978,3041979,3041980,3041981,3041982,2810846,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041979,3041980,3041981,3041982,3041983,2810847,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041980,3041981,3041982,3041983,3041984,2810848,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041981,3041982,3041983,3041984,3041985,2810849,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041982,3041983,3041984,3041985,3041986,2810850,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041983,3041984,3041985,3041986,3041987,2810851,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041984,3041985,3041986,3041987,3041988,2810852,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041985,3041986,3041987,3041988,3041989,2810853,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041986,3041987,3041988,3041989,3041990,2810854,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041987,3041988,3041989,3041990,3041991,2810855,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041988,3041989,3041990,3041991,3041992,2810856,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041989,3041990,3041991,3041992,3041993,2810857,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041990,3041991,3041992,3041993,3041994,2810858,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041991,3041992,3041993,3041994,3041995,2810859,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041992,3041993,3041994,3041995,3041996,2810860,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041993,3041994,3041995,3041996,3041997,2810861,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3041994,3041995,3041996,3041997,3041998,2810862,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041995,3041996,3041997,3041998,3041999,2810863,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041996,3041997,3041998,3041999,3042000,2810864,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041997,3041998,3041999,3042000,3042001,2810865,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041998,3041999,3042000,3042001,3042002,2810866,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3041999,3042000,3042001,3042002,3042003,2810867,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042000,3042001,3042002,3042003,3042004,2810868,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042003,3042004,3042005,3042006,3042007,2810869,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042004,3042005,3042006,3042007,3042008,2810870,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042005,3042006,3042007,3042008,3042009,2810871,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042006,3042007,3042008,3042009,3042010,2810872,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042007,3042008,3042009,3042010,3042011,2810873,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042008,3042009,3042010,3042011,3042012,2810874,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042009,3042010,3042011,3042012,3042013,2810875,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042012,3042013,3042014,3042015,3042016,2810876,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042013,3042014,3042015,3042016,3042017,2810877,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042014,3042015,3042016,3042017,3042018,2810878,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042015,3042016,3042017,3042018,3042019,2810879,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042016,3042017,3042018,3042019,3042020,2810880,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042017,3042018,3042019,3042020,3042021,2810881,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042018,3042019,3042020,3042021,3042022,2810882,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042019,3042020,3042021,3042022,3042023,2810883,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042020,3042021,3042022,3042023,3042024,2810884,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042023,3042024,3042025,3042026,3042027,2810885,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042024,3042025,3042026,3042027,3042028,2810886,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042025,3042026,3042027,3042028,3042029,2810887,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042026,3042027,3042028,3042029,3042030,2810888,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042027,3042028,3042029,3042030,3042031,2810889,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042028,3042029,3042030,3042031,3042032,2810890,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042029,3042030,3042031,3042032,3042033,2810891,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042030,3042031,3042032,3042033,3042034,2810892,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042031,3042032,3042033,3042034,3042035,2810893,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042032,3042033,3042034,3042035,3042036,2810894,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042033,3042034,3042035,3042036,3042037,2810895,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042034,3042035,3042036,3042037,3042038,2810896,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042035,3042036,3042037,3042038,3042039,2810897,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042036,3042037,3042038,3042039,3042040,2810898,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042037,3042038,3042039,3042040,3042041,2810899,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042038,3042039,3042040,3042041,3042042,2810900,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042039,3042040,3042041,3042042,3042043,2810901,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042042,3042043,3042044,3042045,3042046,2810902,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042043,3042044,3042045,3042046,3042047,2810903,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042044,3042045,3042046,3042047,3042048,2810904,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042045,3042046,3042047,3042048,3042049,2810905,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042046,3042047,3042048,3042049,3042050,2810906,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042047,3042048,3042049,3042050,3042051,2810907,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042048,3042049,3042050,3042051,3042052,2810908,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042051,3042052,3042053,3042054,3042055,2810909,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042052,3042053,3042054,3042055,3042056,2810910,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042053,3042054,3042055,3042056,3042057,2810911,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042054,3042055,3042056,3042057,3042058,2810912,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042055,3042056,3042057,3042058,3042059,2810913,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042056,3042057,3042058,3042059,3042060,2810914,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042057,3042058,3042059,3042060,3042061,2810915,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042058,3042059,3042060,3042061,3042062,2810916,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042059,3042060,3042061,3042062,3042063,2810917,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042060,3042061,3042062,3042063,3042064,2810918,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042061,3042062,3042063,3042064,3042065,2810919,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042062,3042063,3042064,3042065,3042066,2810920,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042063,3042064,3042065,3042066,3042067,2810921,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042064,3042065,3042066,3042067,3042068,2810922,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042065,3042066,3042067,3042068,3042069,2810923,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042066,3042067,3042068,3042069,3042070,2810924,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042067,3042068,3042069,3042070,3042071,2810925,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042068,3042069,3042070,3042071,3042072,2810926,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042069,3042070,3042071,3042072,3042073,2810927,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042070,3042071,3042072,3042073,3042074,2810928,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042071,3042072,3042073,3042074,3042075,2810929,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042074,3042075,3042076,3042077,3042078,2810930,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042075,3042076,3042077,3042078,3042079,2810931,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042076,3042077,3042078,3042079,3042080,2810932,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042077,3042078,3042079,3042080,3042081,2810933,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042078,3042079,3042080,3042081,3042082,2810934,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042079,3042080,3042081,3042082,3042083,2810935,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042080,3042081,3042082,3042083,3042084,2810936,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042081,3042082,3042083,3042084,3042085,2810937,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042082,3042083,3042084,3042085,3042086,2810938,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042083,3042084,3042085,3042086,3042087,2810939,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042084,3042085,3042086,3042087,3042088,2810940,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042085,3042086,3042087,3042088,3042089,2810941,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042086,3042087,3042088,3042089,3042090,2810942,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042087,3042088,3042089,3042090,3042091,2810943,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042088,3042089,3042090,3042091,3042092,2810944,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042089,3042090,3042091,3042092,3042093,2810945,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042090,3042091,3042092,3042093,3042094,2810946,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042091,3042092,3042093,3042094,3042095,2810947,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042092,3042093,3042094,3042095,3042096,2810948,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042093,3042094,3042095,3042096,3042097,2810949,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042094,3042095,3042096,3042097,3042098,2810950,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042095,3042096,3042097,3042098,3042099,2810951,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042096,3042097,3042098,3042099,3042100,2810952,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042097,3042098,3042099,3042100,3042101,2810953,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042098,3042099,3042100,3042101,3042102,2810954,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042099,3042100,3042101,3042102,3042103,2810955,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042100,3042101,3042102,3042103,3042104,2810956,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042101,3042102,3042103,3042104,3042105,2810957,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042102,3042103,3042104,3042105,3042106,2810958,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042103,3042104,3042105,3042106,3042107,2810959,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042104,3042105,3042106,3042107,3042108,2810960,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042105,3042106,3042107,3042108,3042109,2810961,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042106,3042107,3042108,3042109,3042110,2810962,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042107,3042108,3042109,3042110,3042111,2810963,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042108,3042109,3042110,3042111,3042112,2810964,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042109,3042110,3042111,3042112,3042113,2810965,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042110,3042111,3042112,3042113,3042114,2810966,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042111,3042112,3042113,3042114,3042115,2810967,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042112,3042113,3042114,3042115,3042116,2810968,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042113,3042114,3042115,3042116,3042117,2810969,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042114,3042115,3042116,3042117,3042118,2810970,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042115,3042116,3042117,3042118,3042119,2810971,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042116,3042117,3042118,3042119,3042120,2810972,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042117,3042118,3042119,3042120,3042121,2810973,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042118,3042119,3042120,3042121,3042122,2810974,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042119,3042120,3042121,3042122,3042123,2810975,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042120,3042121,3042122,3042123,3042124,2810976,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042121,3042122,3042123,3042124,3042125,2810977,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042122,3042123,3042124,3042125,3042126,2810978,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042123,3042124,3042125,3042126,3042127,2810979,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042124,3042125,3042126,3042127,3042128,2810980,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042127,3042128,3042129,3042130,3042131,2810981,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042128,3042129,3042130,3042131,3042132,2810982,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042129,3042130,3042131,3042132,3042133,2810983,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042130,3042131,3042132,3042133,3042134,2810984,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042131,3042132,3042133,3042134,3042135,2810985,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042132,3042133,3042134,3042135,3042136,2810986,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042135,3042136,3042137,3042138,3042139,2810987,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042136,3042137,3042138,3042139,3042140,2810988,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042137,3042138,3042139,3042140,3042141,2810989,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042138,3042139,3042140,3042141,3042142,2810990,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042139,3042140,3042141,3042142,3042143,2810991,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042140,3042141,3042142,3042143,3042144,2810992,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042141,3042142,3042143,3042144,3042145,2810993,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042142,3042143,3042144,3042145,3042146,2810994,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042143,3042144,3042145,3042146,3042147,2810995,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042144,3042145,3042146,3042147,3042148,2810996,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042145,3042146,3042147,3042148,3042149,2810997,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042146,3042147,3042148,3042149,3042150,2810998,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042147,3042148,3042149,3042150,3042151,2810999,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042148,3042149,3042150,3042151,3042152,2811000,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042149,3042150,3042151,3042152,3042153,2811001,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042150,3042151,3042152,3042153,3042154,2811002,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042151,3042152,3042153,3042154,3042155,2811003,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042152,3042153,3042154,3042155,3042156,2811004,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042153,3042154,3042155,3042156,3042157,2811005,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042154,3042155,3042156,3042157,3042158,2811006,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042155,3042156,3042157,3042158,3042159,2811007,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042156,3042157,3042158,3042159,3042160,2811008,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042157,3042158,3042159,3042160,3042161,2811009,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042158,3042159,3042160,3042161,3042162,2811010,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042159,3042160,3042161,3042162,3042163,2811011,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042160,3042161,3042162,3042163,3042164,2811012,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3042161,3042162,3042163,3042164,3042165,2811013,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3042162,3042163,3042164,3042165,3042166,2811014,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
