IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3271187,3271188,3271189,3271190,3271191,3022823,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271188,3271189,3271190,3271191,3271192,3022824,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271189,3271190,3271191,3271192,3271193,3022825,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271190,3271192,3271193,3271194,3271195,3022826,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271192,0,0,0,0,0,0,0,0
3271192,3271193,3271194,3271195,3271196,3022827,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271193,3271194,3271195,3271196,3271197,3022828,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271196,3271197,3271198,3271199,3271200,3022829,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271197,3271198,3271199,3271200,3271201,3022830,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271198,3271199,3271200,3271201,3271202,3022831,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271199,3271200,3271201,3271202,3271203,3022832,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271200,3271201,3271202,3271203,3271204,3022833,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271201,3271202,3271203,3271204,3271205,3022834,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271202,3271203,3271204,3271205,3271206,3022835,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271203,3271204,3271205,3271206,3271207,3022836,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271204,3271205,3271206,3271207,3271208,3022837,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271205,3271206,3271207,3271208,3271209,3022838,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271206,3271207,3271208,3271209,3271210,3022839,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271207,3271208,3271209,3271210,3271211,3022840,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271208,3271209,3271210,3271211,3271212,3022841,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271209,3271210,3271211,3271212,3271213,3022842,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271210,3271211,3271212,3271213,3271214,3022843,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271211,3271212,3271213,3271214,3271215,3022844,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271212,3271213,3271214,3271215,3271216,3022845,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271213,3271214,3271215,3271216,3271217,3022846,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271214,3271215,3271216,3271217,3271218,3022847,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271215,3271216,3271217,3271218,3271219,3022848,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271216,3271217,3271218,3271219,3271220,3022849,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271217,3271218,3271219,3271220,3271221,3022850,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271220,3271221,3271222,3271223,3271224,3022851,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271221,3271222,3271223,3271224,3271225,3022852,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271222,3271223,3271224,3271225,3271226,3022853,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271223,3271224,3271225,3271226,3271227,3022854,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271224,3271225,3271226,3271227,3271228,3022855,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271225,3271226,3271227,3271228,3271229,3022856,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271226,3271227,3271228,3271229,3271230,3022857,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271227,3271228,3271229,3271230,3271231,3022858,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271228,3271229,3271230,3271231,3271232,3022859,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271229,3271230,3271231,3271232,3271233,3022860,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271230,3271231,3271232,3271233,3271234,3022861,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271231,3271232,3271233,3271234,3271235,3022862,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271232,3271233,3271234,3271235,3271236,3022863,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271233,3271234,3271235,3271236,3271237,3022864,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271234,3271235,3271236,3271237,3271238,3022865,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271235,3271236,3271237,3271238,3271239,3022866,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271236,3271237,3271238,3271239,3271240,3022867,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271237,3271238,3271239,3271240,3271241,3022868,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271238,3271239,3271240,3271241,3271242,3022869,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271239,3271240,3271241,3271242,3271243,3022870,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271240,3271241,3271242,3271243,3271244,3022871,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271243,3271244,3271245,3271246,3271247,3022872,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271244,3271245,3271246,3271247,3271248,3022873,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271245,3271246,3271247,3271248,3271249,3022874,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271246,3271247,3271248,3271249,3271250,3022875,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271249,3271250,3271251,3271252,3271253,3022876,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271250,3271251,3271252,3271253,3271254,3022877,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271251,3271252,3271253,3271254,3271255,3022878,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271252,3271253,3271254,3271255,3271256,3022879,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271253,3271254,3271255,3271256,3271257,3022880,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271254,3271255,3271256,3271257,3271258,3022881,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271255,3271256,3271257,3271258,3271259,3022882,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271256,3271257,3271258,3271259,3271260,3022883,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271257,3271258,3271259,3271260,3271261,3022884,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271258,3271259,3271260,3271261,3271262,3022885,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271261,3271262,3271263,3271264,3271265,3022886,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271262,3271263,3271264,3271265,3271266,3022887,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271263,3271264,3271265,3271266,3271267,3022888,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271264,3271265,3271266,3271267,3271268,3022889,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271265,3271266,3271267,3271268,3271269,3022890,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271266,3271267,3271268,3271269,3271270,3022891,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271267,3271268,3271269,3271270,3271271,3022892,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271268,3271269,3271270,3271271,3271272,3022893,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271269,3271270,3271271,3271272,3271273,3022894,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271270,3271271,3271272,3271273,3271274,3022895,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271271,3271272,3271273,3271274,3271275,3022896,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271272,3271273,3271274,3271275,3271276,3022897,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271273,3271274,3271275,3271276,3271277,3022898,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271274,3271275,3271276,3271277,3271278,3022899,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271275,3271276,3271277,3271278,3271279,3022900,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271276,3271277,3271278,3271279,3271280,3022901,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271277,3271278,3271279,3271280,3271281,3022902,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271278,3271279,3271280,3271281,3271282,3022903,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271279,3271280,3271281,3271282,3271283,3022904,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271280,3271281,3271282,3271283,3271284,3022905,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271281,3271282,3271283,3271284,3271285,3022906,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271282,3271283,3271284,3271285,3271286,3022907,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271283,3271284,3271285,3271286,3271287,3022908,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271284,3271285,3271286,3271287,3271288,3022909,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271285,3271286,3271287,3271288,3271289,3022910,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271286,3271287,3271288,3271289,3271290,3022911,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271287,3271288,3271289,3271290,3271291,3022912,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271288,3271289,3271290,3271291,3271292,3022913,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271291,3271292,3271293,3271294,3271295,3022914,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271292,3271293,3271294,3271295,3271296,3022915,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271293,3271294,3271295,3271296,3271297,3022916,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271294,3271295,3271296,3271297,3271298,3022917,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271297,3271298,3271299,3271300,3271301,3022918,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271298,3271299,3271300,3271301,3271302,3022919,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271299,3271300,3271301,3271302,3271303,3022920,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271300,3271301,3271302,3271303,3271304,3022921,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271301,3271302,3271303,3271304,3271305,3022922,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271302,3271303,3271304,3271305,3271306,3022923,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271303,3271304,3271305,3271306,3271307,3022924,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271304,3271305,3271306,3271307,3271308,3022925,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271305,3271306,3271307,3271308,3271309,3022926,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271306,3271307,3271308,3271309,3271310,3022927,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271307,3271308,3271309,3271310,3271311,3022928,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271308,3271309,3271310,3271311,3271312,3022929,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271309,3271310,3271311,3271312,3271313,3022930,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271310,3271311,3271312,3271313,3271314,3022931,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271311,3271312,3271313,3271314,3271315,3022932,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271312,3271313,3271314,3271315,3271316,3022933,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271313,3271314,3271315,3271316,3271317,3022934,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271314,3271315,3271316,3271317,3271318,3022935,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271315,3271316,3271317,3271318,3271319,3022936,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271316,3271317,3271318,3271319,3271320,3022937,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271317,3271318,3271319,3271320,3271321,3022938,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271318,3271319,3271320,3271321,3271322,3022939,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271319,3271320,3271321,3271322,3271323,3022940,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271320,3271321,3271322,3271323,3271324,3022941,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271321,3271322,3271323,3271324,3271325,3022942,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271322,3271323,3271324,3271325,3271326,3022943,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271323,3271324,3271325,3271326,3271327,3022944,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271324,3271325,3271326,3271327,3271328,3022945,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271325,3271326,3271327,3271328,3271329,3022946,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271326,3271327,3271328,3271329,3271330,3022947,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271327,3271328,3271329,3271330,3271331,3022948,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271328,3271329,3271330,3271331,3271332,3022949,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271329,3271330,3271331,3271332,3271333,3022950,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271332,3271333,3271334,3271335,3271336,3022951,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271333,3271334,3271335,3271336,3271337,3022952,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271334,3271335,3271336,3271337,3271338,3022953,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271335,3271336,3271337,3271338,3271339,3022954,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271336,3271337,3271338,3271339,3271340,3022955,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271337,3271338,3271339,3271340,3271341,3022956,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271338,3271339,3271340,3271341,3271342,3022957,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271339,3271340,3271341,3271342,3271343,3022958,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271340,3271341,3271342,3271343,3271344,3022959,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271341,3271343,3271344,3271345,3271346,3022960,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271343,0,0,0,0,0,0,0,0
3271343,3271344,3271345,3271346,3271347,3022961,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271344,3271345,3271346,3271347,3271348,3022962,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271345,3271346,3271347,3271348,3271349,3022963,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271346,3271347,3271348,3271349,3271350,3022964,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271347,3271348,3271349,3271350,3271351,3022965,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271348,3271349,3271350,3271351,3271352,3022966,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271349,3271350,3271351,3271352,3271353,3022967,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271350,3271351,3271352,3271353,3271354,3022968,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271351,3271352,3271353,3271354,3271355,3022969,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271352,3271353,3271354,3271355,3271356,3022970,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271353,3271354,3271355,3271356,3271357,3022971,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271354,3271355,3271356,3271357,3271358,3022972,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271355,3271356,3271357,3271358,3271359,3022973,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271358,3271359,3271360,3271361,3271362,3022974,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271359,3271360,3271361,3271362,3271363,3022975,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271360,3271361,3271362,3271363,3271364,3022976,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271361,3271362,3271363,3271364,3271365,3022977,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271362,3271363,3271364,3271365,3271366,3022978,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271363,3271364,3271365,3271366,3271367,3022979,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271364,3271365,3271366,3271367,3271368,3022980,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271365,3271366,3271367,3271368,3271369,3022981,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271366,3271367,3271368,3271369,3271370,3022982,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271367,3271369,3271370,3271371,3271372,3022983,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271369,0,0,0,0,0,0,0,0
3271369,3271370,3271371,3271372,3271373,3022984,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271370,3271371,3271372,3271373,3271374,3022985,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271373,3271374,3271375,3271376,3271377,3022986,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271374,3271375,3271376,3271377,3271378,3022987,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271377,3271378,3271379,3271380,3271381,3022988,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271378,3271379,3271380,3271381,3271382,3022989,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271379,3271380,3271381,3271382,3271383,3022990,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271380,3271381,3271382,3271383,3271384,3022991,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271381,3271382,3271383,3271384,3271385,3022992,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271382,3271383,3271384,3271385,3271386,3022993,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271383,3271384,3271385,3271386,3271387,3022994,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271384,3271385,3271386,3271387,3271388,3022995,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271385,3271386,3271387,3271388,3271389,3022996,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271388,3271389,3271390,3271391,3271392,3022997,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271389,3271390,3271391,3271392,3271393,3022998,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271390,3271391,3271392,3271393,3271394,3022999,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271391,3271392,3271393,3271394,3271395,3023000,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271392,3271393,3271394,3271395,3271396,3023001,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271393,3271394,3271395,3271396,3271397,3023002,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271394,3271395,3271396,3271397,3271398,3023003,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271395,3271396,3271397,3271398,3271399,3023004,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271396,3271397,3271398,3271399,3271400,3023005,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271397,3271399,3271400,3271401,3271402,3023006,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3271399,0,0,0,0,0,0,0,0
3271399,3271400,3271401,3271402,3271403,3023007,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271400,3271401,3271402,3271403,3271404,3023008,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3271401,3271402,3271403,3271404,3271405,3023009,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271402,3271403,3271404,3271405,3271406,3023010,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271403,3271404,3271405,3271406,3271407,3023011,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271404,3271405,3271406,3271407,3271408,3023012,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3271405,3271406,3271407,3271408,3271409,3023013,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
